,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
239698,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254341,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267703,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267704,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267705,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267707,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267708,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267940,2022-12-20 05:59:35,sushi-bentobox,Optimism,2854.4053999999996,-1.9986820124489707e-05,-1.9986820124489707e-05,1,1,33.9444949912036,1,33.9444949912036,-1.9986820124489707e-05,-1,1.9986820124489707e-05,0.6913533777769825,1,0.6913533777769825,64.65247059538467,1,64.65247059538467,33.9444949912036,1,33.9444949912036,33.9444949912036,1,33.9444949912036,33.9444949912036,1,33.9444949912036,-7.00209582159903e-07
267942,2022-12-20 05:59:35,sushi-bentobox,xDai,16169.416030000002,0.0,0.0,1,1,352.9994321594541,1,352.9994321594541,0.0,1,0.0,-102.84059014735114,-1,102.84059014735114,516.0120236651105,1,516.0120236651105,352.9994321594541,1,352.9994321594541,352.9994321594541,1,352.9994321594541,352.9994321594541,1,352.9994321594541,0.0
267941,2022-12-20 05:59:35,sushi-bentobox,Polygon,725364.4623,-287.6455260745244,-287.6455260745244,1,1,224714.1535604204,1,224714.1535604204,-287.6455260745244,-1,287.6455260745244,-1930.3603633880914,-1,1930.3603633880914,-4328.872038484104,-1,4328.872038484104,224714.1535604204,1,224714.1535604204,224714.1535604204,1,224714.1535604204,224714.1535604204,1,224714.1535604204,-0.03965530998891954
267939,2022-12-20 05:59:35,sushi-bentobox,Moonbeam,0.3454,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
267935,2022-12-20 05:59:35,sushi-bentobox,Avalanche,353803.72127,0.15479423710780438,0.15479423710780438,1,1,-36471.23226727653,-1,36471.23226727653,0.15479423710780438,1,0.15479423710780438,-5888.230635152249,-1,5888.230635152249,-51064.40257709305,-1,51064.40257709305,-36471.23226727653,-1,36471.23226727653,-36471.23226727653,-1,36471.23226727653,-36471.23226727653,-1,36471.23226727653,4.375144403573853e-05
267937,2022-12-20 05:59:35,sushi-bentobox,Ethereum,56398860.47351,-418.9659619284469,-418.9659619284469,1,1,-8654039.167008122,-1,8654039.167008122,-418.9659619284469,-1,418.9659619284469,251060.46922844087,1,251060.46922844087,-731158.5702285832,-1,731158.5702285832,-8654039.167008122,-1,8654039.167008122,-8654039.167008122,-1,8654039.167008122,-8654039.167008122,-1,8654039.167008122,-0.0007428624592960194
267936,2022-12-20 05:59:35,sushi-bentobox,Binance,17292.60149,0.15405856346569458,0.15405856346569458,1,1,7487.193024331872,1,7487.193024331872,0.15405856346569458,1,0.15405856346569458,20.429695961108955,1,20.429695961108955,9804.469211984915,1,9804.469211984915,7487.193024331872,1,7487.193024331872,7487.193024331872,1,7487.193024331872,7487.193024331872,1,7487.193024331872,0.0008908929264042999
267934,2022-12-20 05:59:35,sushi-bentobox,Arbitrum,3646984.4754,2.7869152642701187,2.7869152642701187,1,1,225051.70605635134,1,225051.70605635134,2.7869152642701187,1,2.7869152642701187,44437.04493972494,1,44437.04493972494,167180.34307600756,1,167180.34307600756,225051.70605635134,1,225051.70605635134,225051.70605635134,1,225051.70605635134,225051.70605635134,1,225051.70605635134,7.641697635590978e-05
267938,2022-12-20 05:59:35,sushi-bentobox,Fantom,174270.67426,-5751.167321811996,-5751.167321811996,1,1,80809.60383339247,1,80809.60383339247,-5751.167321811996,-1,5751.167321811996,-57645.24027543992,-1,57645.24027543992,114985.56498654783,1,114985.56498654783,80809.60383339247,1,80809.60383339247,80809.60383339247,1,80809.60383339247,80809.60383339247,1,80809.60383339247,-3.3001348885766317
267943,2022-12-20 09:59:47,magpie,Binance,21993291.728550002,-65499.80543434722,-65499.80543434722,1,1,-8058293.587775519,-1,8058293.587775519,-65499.80543434722,-1,65499.80543434722,-679826.8538794956,-1,679826.8538794956,-15181409.695341201,-1,15181409.695341201,-8058293.587775519,-1,8058293.587775519,-8058293.587775519,-1,8058293.587775519,-8058293.587775519,-1,8058293.587775519,-0.2978171991840603
268247,2022-12-20 10:59:35,qidao,Metis,2267605.25734,-9717.552945174926,-9717.552945174926,1,1,2220150.2916216413,1,2220150.2916216413,-9717.552945174926,-1,9717.552945174926,26265.256006259948,1,26265.256006259948,1020720.2504966668,1,1020720.2504966668,821804.9886913181,1,821804.9886913181,2220150.2916216413,1,2220150.2916216413,2220150.2916216413,1,2220150.2916216413,-0.42853812027998384
268246,2022-12-20 10:59:35,qidao,Harmony,4413.05368,0.0,0.0,1,1,-4636.505399072904,-1,4636.505399072904,0.0,1,0.0,-0.5138398911053822,-1,0.5138398911053822,0.001784058868304239,1,0.001784058868304239,-1026.089762720524,-1,1026.089762720524,-3621.7686360037333,-1,3621.7686360037333,-4798.502009367173,-1,4798.502009367173,0.0
268245,2022-12-20 10:59:35,qidao,Fantom,10976438.93061,649.1438154129957,649.1438154129957,1,1,140018.2930445271,1,140018.2930445271,649.1438154129957,1,649.1438154129957,-38884.71263088836,-1,38884.71263088836,537997.8031860719,1,537997.8031860719,-803965.3427955727,-1,803965.3427955727,-6514324.252821893,-1,6514324.252821893,-56905.89744197692,-1,56905.89744197692,0.005913974646209966
268244,2022-12-20 10:59:35,qidao,Ethereum,5234605.9452,0.0,0.0,1,1,4872413.951019644,1,4872413.951019644,0.0,1,0.0,110696.61266817528,1,110696.61266817528,182496.87643020606,1,182496.87643020606,4592520.8306142045,1,4592520.8306142045,4872413.951019644,1,4872413.951019644,4872413.951019644,1,4872413.951019644,0.0
268243,2022-12-20 10:59:35,qidao,Binance,625180.8196,0.0,0.0,1,1,608869.4284558352,1,608869.4284558352,0.0,1,0.0,139789.1370754359,1,139789.1370754359,-22838.562985916236,-1,22838.562985916236,-73756.33559721656,-1,73756.33559721656,-378398.9607468475,-1,378398.9607468475,608869.4284558352,1,608869.4284558352,0.0
268242,2022-12-20 10:59:35,qidao,Avalanche,1843527.9214,1.3360100005155497,1.3360100005155497,1,1,1580597.2077684144,1,1580597.2077684144,1.3360100005155497,1,1.3360100005155497,-31601.745210735404,-1,31601.745210735404,151449.2657530744,1,151449.2657530744,-112006.86567406886,-1,112006.86567406886,-482665.29236367246,-1,482665.29236367246,1581267.6306121696,1,1581267.6306121696,7.24702883534829e-05
268236,2022-12-20 10:59:35,plutusdao,Arbitrum,11786035.67527,49272.25890956883,49272.25890956883,1,1,1145920.109187746,1,1145920.109187746,49272.25890956883,1,49272.25890956883,2843360.506987246,1,2843360.506987246,2168290.6998089175,1,2168290.6998089175,1145920.109187746,1,1145920.109187746,1145920.109187746,1,1145920.109187746,1145920.109187746,1,1145920.109187746,0.4180562512037372
268270,2022-12-20 10:59:35,sharedstake,Ethereum,19351610.90453,0.0,0.0,1,1,-16.618255200015845,-1,16.618255200015845,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.244785200378251,-1,7.244785200378251,-7.244785200378274,-1,7.244785200378274,-16.618255200015845,-1,16.618255200015845,0.0
268233,2022-12-20 10:59:35,platypus-finance,Avalanche,34216932.05663,-13549.282254477133,-13549.282254477133,1,1,24216366.559701983,1,24216366.559701983,-13549.282254477133,-1,13549.282254477133,130457.40356247827,1,130457.40356247827,-2684620.323591202,-1,2684620.323591202,-78011556.24223483,-1,78011556.24223483,-88914314.79953685,-1,88914314.79953685,24220335.96536974,1,24220335.96536974,-0.03959817973175586
268232,2022-12-20 10:59:35,parallel-liquid-crowdloan,Parallel,131719764.3969,0.0,0.0,1,1,91632.64269002294,1,91632.64269002294,0.0,1,0.0,0.0,1,0.0,857.8748999994673,1,857.8748999994673,26042.76590001087,1,26042.76590001087,91632.64269002294,1,91632.64269002294,91632.64269002294,1,91632.64269002294,0.0
