,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244319,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257450,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257451,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257446,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257447,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257448,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263526,2022-12-26 00:00:00,sushiswap,Telos,0.0,-82911.57461,-82911.57461,1,1,-665361.1299306062,-1,665361.1299306062,-82911.57461,-1,82911.57461,-81809.33647212014,-1,81809.33647212014,-80078.1214284928,-1,80078.1214284928,-76315.29286873282,-1,76315.29286873282,-76348.81471325702,-1,76348.81471325702,-665361.1299306062,-1,665361.1299306062,-inf
263509,2022-12-26 00:00:00,sushiswap,Arbitrum,0.0,-75874451.59216,-75874451.59216,1,1,-82709210.9460928,-1,82709210.9460928,-75874451.59216,-1,75874451.59216,-72309184.787131,-1,72309184.787131,-58272158.30061457,-1,58272158.30061457,-65588007.37530203,-1,65588007.37530203,-49085370.29220036,-1,49085370.29220036,-85781381.70116964,-1,85781381.70116964,-inf
263510,2022-12-26 00:00:00,sushiswap,Arbitrum Nova,0.0,-452890.83283,-452890.83283,1,1,-180345.39549133036,-1,180345.39549133036,-452890.83283,-1,452890.83283,-451337.34736604645,-1,451337.34736604645,-400557.17003353557,-1,400557.17003353557,-178699.79900389875,-1,178699.79900389875,-180345.39549133036,-1,180345.39549133036,-180345.39549133036,-1,180345.39549133036,-inf
263511,2022-12-26 00:00:00,sushiswap,Avalanche,0.0,-1381640.1224800001,-1381640.1224800001,1,1,-29117.353960034437,-1,29117.353960034437,-1381640.1224800001,-1,1381640.1224800001,-1386899.330686342,-1,1386899.330686342,-1690392.4426465624,-1,1690392.4426465624,-8360273.014749058,-1,8360273.014749058,-16150800.606753333,-1,16150800.606753333,-28975.538412703434,-1,28975.538412703434,-inf
263512,2022-12-26 00:00:00,sushiswap,Binance,0.0,-644747.10936,-644747.10936,1,1,-1307985.5488335886,-1,1307985.5488335886,-644747.10936,-1,644747.10936,-654732.8708025867,-1,654732.8708025867,-929210.2494557331,-1,929210.2494557331,-1003018.00401,-1,1003018.00401,-577737.3753442401,-1,577737.3753442401,241674.920444977,1,241674.920444977,-inf
263513,2022-12-26 00:00:00,sushiswap,Boba,0.0,-1784229.8711599999,-1784229.8711599999,1,1,-83.4587795571424,-1,83.4587795571424,-1784229.8711599999,-1,1784229.8711599999,-1782873.6424310638,-1,1782873.6424310638,-1328468.1374302893,-1,1328468.1374302893,2.3283064365386963e-10,1,2.3283064365386963e-10,-83.4587795571424,-1,83.4587795571424,-83.4587795571424,-1,83.4587795571424,-inf
263514,2022-12-26 00:00:00,sushiswap,Boba_Avax,0.0,-32976.087660000005,-32976.087660000005,1,1,-32648.154841996522,-1,32648.154841996522,-32976.087660000005,-1,32976.087660000005,-32648.154841996522,-1,32648.154841996522,-32648.154841996522,-1,32648.154841996522,-32648.154841996522,-1,32648.154841996522,-32648.154841996522,-1,32648.154841996522,-32648.154841996522,-1,32648.154841996522,-inf
263515,2022-12-26 00:00:00,sushiswap,Celo,0.0,-1276776.00753,-1276776.00753,1,1,-2629182.059513105,-1,2629182.059513105,-1276776.00753,-1,1276776.00753,-1277801.895446801,-1,1277801.895446801,-1278840.1825253046,-1,1278840.1825253046,-1362362.0446274506,-1,1362362.0446274506,-1572839.8393020323,-1,1572839.8393020323,-2629182.059513105,-1,2629182.059513105,-inf
263528,2022-12-26 00:00:00,sushiswap,xDai,0.0,-2473111.41252,-2473111.41252,1,1,-11298493.330225555,-1,11298493.330225555,-2473111.41252,-1,2473111.41252,-2675063.1694831424,-1,2675063.1694831424,-3617880.3707529902,-1,3617880.3707529902,-6993843.575335148,-1,6993843.575335148,-10364458.272704495,-1,10364458.272704495,-11298493.330225555,-1,11298493.330225555,-inf
263516,2022-12-26 00:00:00,sushiswap,Ethereum,0.0,-283477933.16113,-283477933.16113,1,1,-3356142834.08521,-1,3356142834.08521,-283477933.16113,-1,283477933.16113,-278711021.93635,-1,278711021.93635,-296547180.12004,-1,296547180.12004,-370733935.99849,-1,370733935.99849,-464358559.15488,-1,464358559.15488,-3251295782.27167,-1,3251295782.27167,-inf
263519,2022-12-26 00:00:00,sushiswap,Fuse,0.0,-40919.17484,-40919.17484,1,1,-103146.37568934081,-1,103146.37568934081,-40919.17484,-1,40919.17484,-40975.862488711784,-1,40975.862488711784,-42364.47208046067,-1,42364.47208046067,-42255.789584654216,-1,42255.789584654216,-146356.11084416966,-1,146356.11084416966,-103146.37568934081,-1,103146.37568934081,-inf
263520,2022-12-26 00:00:00,sushiswap,Harmony,0.0,-563758.2933,-563758.2933,1,1,-16795504.813663468,-1,16795504.813663468,-563758.2933,-1,563758.2933,-583023.6233391168,-1,583023.6233391168,-3.4924596548080444e-10,-1,3.4924596548080444e-10,-1.0477378964424133e-09,-1,1.0477378964424133e-09,-1309578.077941423,-1,1309578.077941423,-16561159.346329372,-1,16561159.346329372,-inf
263521,2022-12-26 00:00:00,sushiswap,Heco,0.0,-2269.33257,-2269.33257,1,1,-12.46406461696779,-1,12.46406461696779,-2269.33257,-1,2269.33257,-2271.464476753431,-1,2271.464476753431,-344.0227295449231,-1,344.0227295449231,-1.1497762729095484,-1,1.1497762729095484,-1.1658454696012086,-1,1.1658454696012086,-15.434384863499872,-1,15.434384863499872,-inf
263522,2022-12-26 00:00:00,sushiswap,Moonriver,0.0,-428905.72857000004,-428905.72857000004,1,1,-1.7462298274040222e-10,-1,1.7462298274040222e-10,-428905.72857000004,-1,428905.72857000004,-436945.8145321148,-1,436945.8145321148,-960385.0552622627,-1,960385.0552622627,-1030430.8970802564,-1,1030430.8970802564,-1844910.2599889778,-1,1844910.2599889778,-1.7462298274040222e-10,-1,1.7462298274040222e-10,-inf
263523,2022-12-26 00:00:00,sushiswap,OKExChain,0.0,-31638.50152,-31638.50152,1,1,-210589.65468000004,-1,210589.65468000004,-31638.50152,-1,31638.50152,-31716.077743635164,-1,31716.077743635164,-32146.460555669906,-1,32146.460555669906,-33098.76498008559,-1,33098.76498008559,-34122.719649717306,-1,34122.719649717306,-210589.65468000004,-1,210589.65468000004,-inf
263524,2022-12-26 00:00:00,sushiswap,Palm,0.0,-477.11922000000004,-477.11922000000004,1,1,-179.28174030799113,-1,179.28174030799113,-477.11922000000004,-1,477.11922000000004,-477.1192199999998,-1,477.1192199999998,-481.09372072461144,-1,481.09372072461144,-803.2549859640944,-1,803.2549859640944,-3190.689833785196,-1,3190.689833785196,-179.29614469780375,-1,179.29614469780375,-inf
263525,2022-12-26 00:00:00,sushiswap,Polygon,0.0,-29223315.50378,-29223315.50378,1,1,-8443522.320140012,-1,8443522.320140012,-29223315.50378,-1,29223315.50378,-28825581.33906,-1,28825581.33906,-31680935.366079994,-1,31680935.366079994,-37967889.79850001,-1,37967889.79850001,-3207148.4424699955,-1,3207148.4424699955,-6981472.322270013,-1,6981472.322270013,-inf
263518,2022-12-26 00:00:00,sushiswap,Fantom,0.0,-1325679.49956,-1325679.49956,1,1,-57797.743309999816,-1,57797.743309999816,-1325679.49956,-1,1325679.49956,-1233427.5941400002,-1,1233427.5941400002,-1179809.17678,-1,1179809.17678,-1334128.50885,-1,1334128.50885,-104326.79879000015,-1,104326.79879000015,-67404.78607999976,-1,67404.78607999976,-inf
262924,2022-12-26 00:00:00,concentrator,Ethereum,0.0,-48268775.176640004,-48268775.176640004,1,1,-8022909.3457691595,-1,8022909.3457691595,-48268775.176640004,-1,48268775.176640004,-45993330.104773454,-1,45993330.104773454,-48925278.57293926,-1,48925278.57293926,-62564048.80168034,-1,62564048.80168034,-42999131.53656759,-1,42999131.53656759,-8022909.3457691595,-1,8022909.3457691595,-inf
263696,2022-12-26 03:59:47,hector-network,Fantom,19879888.10916,4012.193294323333,4012.193294323333,1,1,-53103338.9143877,-1,53103338.9143877,4012.193294323333,1,4012.193294323333,21378.10306843522,1,21378.10306843522,-522386.01629742427,-1,522386.01629742427,-3244482.0715597915,-1,3244482.0715597915,-10579924.366159819,-1,10579924.366159819,-53103338.9143877,-1,53103338.9143877,0.020182172416124647
263694,2022-12-26 03:59:47,hector-network,Binance,354146.56294000003,0.0,0.0,1,1,-32245.627627430338,-1,32245.627627430338,0.0,1,0.0,2.779999999969732,1,2.779999999969732,11152.096129251382,1,11152.096129251382,37179.02094063554,1,37179.02094063554,-32245.627627430338,-1,32245.627627430338,-32245.627627430338,-1,32245.627627430338,0.0
263695,2022-12-26 03:59:47,hector-network,Ethereum,6515893.01924,-198.6781346284692,-198.6781346284692,1,1,6515893.01924,1,6515893.01924,-198.6781346284692,-1,198.6781346284692,2742.537372415356,1,2742.537372415356,247099.3213137807,1,247099.3213137807,1507655.6258996848,1,1507655.6258996848,6515893.01924,1,6515893.01924,6515893.01924,1,6515893.01924,-0.0030491313169479046
264007,2022-12-26 04:59:35,renvm,Ethereum,26138153.26317,-21658.10569685593,-21658.10569685593,1,1,-304849814.00399536,-1,304849814.00399536,-21658.10569685593,-1,21658.10569685593,-4779848.051081271,-1,4779848.051081271,-22399353.49433588,-1,22399353.49433588,-45892016.76916802,-1,45892016.76916802,-83526953.4940319,-1,83526953.4940319,-309194223.82714355,-1,309194223.82714355,-0.08286012205526898
264011,2022-12-26 04:59:35,renvm,Solana,2113088.48618,0.0,0.0,1,1,-38814571.940301314,-1,38814571.940301314,0.0,1,0.0,-6890.442493378611,-1,6890.442493378611,-99260.49453052462,-1,99260.49453052462,-3350594.2074613036,-1,3350594.2074613036,-3901769.7249270193,-1,3901769.7249270193,-38685274.18537507,-1,38685274.18537507,0.0
