,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245468,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
272132,2023-01-02 16:59:35,qidao,Moonriver,66.0662,0.0,0.0,1,1,-1996.1656468312453,-1,1996.1656468312453,0.0,1,0.0,0.0,1,0.0,-235.29693780397886,-1,235.29693780397886,-1098.989571960206,-1,1098.989571960206,66.06619999999967,1,66.06619999999967,-1837.4022878039796,-1,1837.4022878039796,0.0
272133,2023-01-02 16:59:35,qidao,Optimism,3539814.03761,27650.62615104187,27650.62615104187,1,1,3491548.0966250957,1,3491548.0966250957,27650.62615104187,1,27650.62615104187,193114.26688151807,1,193114.26688151807,564892.9738428568,1,564892.9738428568,667348.8391187806,1,667348.8391187806,-69917.02931056553,-1,69917.02931056553,3491548.0966250957,1,3491548.0966250957,0.7811321684489089
272134,2023-01-02 16:59:35,qidao,Polygon,23002228.16508,-21713.629187747407,-21713.629187747407,1,1,-10903466.592487391,-1,10903466.592487391,-21713.629187747407,-1,21713.629187747407,-240418.64129858022,-1,240418.64129858022,3378794.0824842798,1,3378794.0824842798,-1682690.4005930612,-1,1682690.4005930612,-12764622.20988543,-1,12764622.20988543,-11129528.829621049,-1,11129528.829621049,-0.09439793846020172
272135,2023-01-02 16:59:35,qidao,xDai,44848.10286,0.0,0.0,1,1,43456.88816053226,1,43456.88816053226,0.0,1,0.0,190.25836157107798,1,190.25836157107798,-2428.9927371493486,-1,2428.9927371493486,-561168.2813353835,-1,561168.2813353835,-1268243.2703425495,-1,1268243.2703425495,43456.88816053226,1,43456.88816053226,0.0
272138,2023-01-02 16:59:35,ribbon,Ethereum,46966609.08083,16570.639354706036,16570.639354706036,1,1,-115479631.68838233,-1,115479631.68838233,16570.639354706036,1,16570.639354706036,-1022788.8582673456,-1,1022788.8582673456,1011762.8251637081,1,1011762.8251637081,-18424736.072565176,-1,18424736.072565176,-20695298.389982935,-1,20695298.389982935,-115479631.68838233,-1,115479631.68838233,0.03528174522071159
272137,2023-01-02 16:59:35,ribbon,Avalanche,434240.48178000003,51.74711780536449,51.74711780536449,1,1,434240.48178000003,1,434240.48178000003,51.74711780536449,1,51.74711780536449,25016.727752689014,1,25016.727752689014,-108555.82305562646,-1,108555.82305562646,-1342682.6378711055,-1,1342682.6378711055,-762259.141801262,-1,762259.141801262,434240.48178000003,1,434240.48178000003,0.011916695926931386
272141,2023-01-02 16:59:35,ribbon,Solana,64589.4938,0.0,0.0,1,1,64588.2706000008,1,64588.2706000008,0.0,1,0.0,-3593.3167974186586,-1,3593.3167974186586,-4071.5336202750286,-1,4071.5336202750286,-138803.9546338856,-1,138803.9546338856,-230465.11265603776,-1,230465.11265603776,64588.2706000008,1,64588.2706000008,0.0
272131,2023-01-02 16:59:35,qidao,Moonbeam,19493.2694,0.0,0.0,1,1,-9717.142831048253,-1,9717.142831048253,0.0,1,0.0,-2706.4305654498903,-1,2706.4305654498903,1139.9507222152504,1,1139.9507222152504,-9717.142831048253,-1,9717.142831048253,-9717.142831048253,-1,9717.142831048253,-9717.142831048253,-1,9717.142831048253,0.0
272145,2023-01-02 16:59:35,saber,Solana,20961202.42904,57000.10837664869,57000.10837664869,1,1,-59983880.566914536,-1,59983880.566914536,57000.10837664869,1,57000.10837664869,318670.1029432229,1,318670.1029432229,-3938482.737895319,-1,3938482.737895319,-25590544.12527138,-1,25590544.12527138,-59298827.484162785,-1,59298827.484162785,-59983880.566914536,-1,59983880.566914536,0.2719314818394187
272144,2023-01-02 16:59:35,rocket-pool,Ethereum,587815001.9846699,439983.112438765,439983.112438765,1,1,452015031.91291064,1,452015031.91291064,439983.112438765,1,439983.112438765,6059434.135667233,1,6059434.135667233,27694255.504776597,1,27694255.504776597,85807720.57522093,1,85807720.57522093,216861443.9827078,1,216861443.9827078,444507284.1738972,1,444507284.1738972,0.07485060962262403
272136,2023-01-02 16:59:35,realt-tokens,xDai,62572393.5,0.0,0.0,1,1,33604356.5,1,33604356.5,0.0,1,0.0,88847.5,1,88847.5,1141360.1000000015,1,1141360.1000000015,6418775.3999999985,1,6418775.3999999985,12779471.5,1,12779471.5,33604356.5,1,33604356.5,0.0
272130,2023-01-02 16:59:35,qidao,Metis,2340722.01317,3395.7439092577324,3395.7439092577324,1,1,2296738.710668296,1,2296738.710668296,3395.7439092577324,1,3395.7439092577324,44315.36835028727,1,44315.36835028727,275101.8507101673,1,275101.8507101673,926153.624698278,1,926153.624698278,2296738.710668296,1,2296738.710668296,2296738.710668296,1,2296738.710668296,0.14507249857743398
272122,2023-01-02 16:59:35,pnetwork,Telos,114024.16316,500.37460999999894,500.37460999999894,1,1,-670285.11381,-1,670285.11381,500.37460999999894,1,500.37460999999894,-20524.18272000001,-1,20524.18272000001,-6615130.29039,-1,6615130.29039,-8169052.7251,-1,8169052.7251,-478719.35994999995,-1,478719.35994999995,-670285.11381,-1,670285.11381,0.4388320827208068
