,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246091,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259231,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259232,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259233,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259235,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259236,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263468,2022-12-24 03:59:47,stargate,Fantom,18379877.95246,255745.75989999995,255745.75989999995,1,1,-84535397.4722,-1,84535397.4722,255745.75989999995,1,255745.75989999995,4779787.932999998,1,4779787.932999998,8405857.656359999,1,8405857.656359999,-439096.59635000303,-1,439096.59635000303,5471763.143709999,1,5471763.143709999,-84535397.4722,-1,84535397.4722,1.3914442770593611
263470,2022-12-24 03:59:47,stargate,Polygon,36766606.58095,-11698.865039998665,-11698.865039998665,1,1,-154768459.6948,-1,154768459.6948,-11698.865039998665,-1,11698.865039998665,2372149.2780692237,1,2372149.2780692237,-447567.0603558002,-1,447567.0603558002,-20614878.01306,-1,20614878.01306,-41098741.57055,-1,41098741.57055,-154768459.6948,-1,154768459.6948,-0.03181926788440747
263469,2022-12-24 03:59:47,stargate,Optimism,23907699.29131,3457.8780187776015,3457.8780187776015,1,1,3269738.8469399964,1,3269738.8469399964,3457.8780187776015,1,3457.8780187776015,5904587.601782631,1,5904587.601782631,9023092.36837109,1,9023092.36837109,-889016.5714600008,-1,889016.5714600008,15721603.618479997,1,15721603.618479997,3269738.8469399964,1,3269738.8469399964,0.014463449521612793
263467,2022-12-24 03:59:47,stargate,Ethereum,123393532.93688998,-3646804.2129525305,-3646804.2129525305,1,1,-291157184.29827,-1,291157184.29827,-3646804.2129525305,-1,3646804.2129525305,9846573.952195818,1,9846573.952195818,33769341.27966394,1,33769341.27966394,-398874.14510598825,-1,398874.14510598825,-17260935.67877001,-1,17260935.67877001,-291157184.29827,-1,291157184.29827,-2.9554257230139447
263463,2022-12-24 03:59:47,iziswap,Binance,25608307.31742,212.4034793251776,212.4034793251776,1,1,3860506.131736743,1,3860506.131736743,212.4034793251776,1,212.4034793251776,165139.22880524566,1,165139.22880524566,236321.763097278,1,236321.763097278,-817704.8207045979,-1,817704.8207045979,3860506.131736743,1,3860506.131736743,3860506.131736743,1,3860506.131736743,0.0008294319366461624
263465,2022-12-24 03:59:47,stargate,Avalanche,71123309.38115,3682232.1876000054,3682232.1876000054,1,1,-239093916.90365,-1,239093916.90365,3682232.1876000054,1,3682232.1876000054,-7079425.640797393,-1,7079425.640797393,18978458.47351055,1,18978458.47351055,-26481434.372649997,-1,26481434.372649997,-15742647.095849987,-1,15742647.095849987,-239093916.90365,-1,239093916.90365,5.177250917651923
263464,2022-12-24 03:59:47,stargate,Arbitrum,38767367.86148,84189.09304976845,84189.09304976845,1,1,-79288933.09919001,-1,79288933.09919001,84189.09304976845,1,84189.09304976845,-23723551.264510524,-1,23723551.264510524,-37828804.96767626,-1,37828804.96767626,-43257857.71761,-1,43257857.71761,-43804927.96522,-1,43804927.96522,-79288933.09919001,-1,79288933.09919001,0.21716484170549105
263466,2022-12-24 03:59:47,stargate,Binance,60273332.94203,7928.802763565656,7928.802763565656,1,1,-208378636.0370882,-1,208378636.0370882,7928.802763565656,1,7928.802763565656,3528111.1394415866,1,3528111.1394415866,8397221.544901049,1,8397221.544901049,-4247613.852740455,-1,4247613.852740455,24007462.457458973,1,24007462.457458973,-208378636.0370882,-1,208378636.0370882,0.013154744190422424
263510,2022-12-24 04:59:35,platypus-finance,Avalanche,35459780.50784,3314.6519218307194,3314.6519218307194,1,1,25446298.564313844,1,25446298.564313844,3314.6519218307194,1,3314.6519218307194,1246470.3935402976,1,1246470.3935402976,-1533810.261064462,-1,1533810.261064462,-76157974.27328703,-1,76157974.27328703,-84395087.96866156,-1,84395087.96866156,25447567.32260853,1,25447567.32260853,0.009347638012304855
263491,2022-12-24 04:59:35,curve,Optimism,47976337.44823,3236.834675868527,3236.834675868527,1,1,36951308.55754291,1,36951308.55754291,3236.834675868527,1,3236.834675868527,-26036307.660083108,-1,26036307.660083108,12434287.734628458,1,12434287.734628458,14367760.41404654,1,14367760.41404654,36951308.55754291,1,36951308.55754291,36951308.55754291,1,36951308.55754291,0.006746731509801702
263507,2022-12-24 04:59:35,pangolin,Songbird,557845.66978,3561.3840591585913,3561.3840591585913,1,1,45681.79093648809,1,45681.79093648809,3561.3840591585913,1,3561.3840591585913,-14896.07914612073,-1,14896.07914612073,-147319.50781816593,-1,147319.50781816593,45681.79093648809,1,45681.79093648809,45681.79093648809,1,45681.79093648809,45681.79093648809,1,45681.79093648809,0.6384174426886041
263505,2022-12-24 04:59:35,pangolin,Avalanche,25711567.940199997,-24491.6690766431,-24491.6690766431,1,1,-375194085.50139505,-1,375194085.50139505,-24491.6690766431,-1,24491.6690766431,235112.65346714598,1,235112.65346714598,1864901.2148587408,1,1864901.2148587408,-98928.01294606162,-1,98928.01294606162,-352111.8171039701,-1,352111.8171039701,-327407920.86584014,-1,327407920.86584014,-0.09525544740641978
263504,2022-12-24 04:59:35,minswap,Cardano,22994377.40937,8488.759921792236,8488.759921792236,1,1,20370241.016066305,1,20370241.016066305,8488.759921792236,1,8488.759921792236,296087.50769130094,1,296087.50769130094,-291750.6494573436,-1,291750.6494573436,-1022527.0087067917,-1,1022527.0087067917,341524.00049247453,1,341524.00049247453,20370241.016066305,1,20370241.016066305,0.03691667650167881
263503,2022-12-24 04:59:35,liquity,Ethereum,425691268.06095,-73094.99999910581,-73094.99999910581,1,1,-154496603.48774505,-1,154496603.48774505,-73094.99999910581,-1,73094.99999910581,975448.4745655897,1,975448.4745655897,4380067.03123143,1,4380067.03123143,41104108.048347145,1,41104108.048347145,2998652.7032457977,1,2998652.7032457977,-172094952.32515973,-1,172094952.32515973,-0.017170894844063412
263500,2022-12-24 04:59:35,gmx,Avalanche,58991201.02389,17469.137585712113,17469.137585712113,1,1,58991201.02389,1,58991201.02389,17469.137585712113,1,17469.137585712113,759112.3613024696,1,759112.3613024696,6344706.691260443,1,6344706.691260443,5543092.624109245,1,5543092.624109245,6732764.271664429,1,6732764.271664429,58990550.02861008,1,58990550.02861008,0.029613124131237022
263498,2022-12-24 04:59:35,gmx,Arbitrum,415953942.88659,-53721.3995913018,-53721.3995913018,1,1,357157785.79688513,1,357157785.79688513,-53721.3995913018,-1,53721.3995913018,-31778140.486838907,-1,31778140.486838907,11154250.846477885,1,11154250.846477885,52539029.19472449,1,52539029.19472449,251908287.1484455,1,251908287.1484455,356278033.5472276,1,356278033.5472276,-0.012915227877993445
263495,2022-12-24 04:59:35,folks-finance-lending,Algorand,20901971.40202,-1416.564159008771,-1416.564159008771,1,1,18476671.95231707,1,18476671.95231707,-1416.564159008771,-1,1416.564159008771,-3418874.659099618,-1,3418874.659099618,-10885653.068038855,-1,10885653.068038855,-17154191.124368895,-1,17154191.124368895,16489308.604167053,1,16489308.604167053,18476671.95231707,1,18476671.95231707,-0.006777179682065166
263494,2022-12-24 04:59:35,curve,xDai,10710197.40825,302.332274553657,302.332274553657,1,1,-61706782.09376777,-1,61706782.09376777,302.332274553657,1,302.332274553657,2797166.9541169754,1,2797166.9541169754,-2888176.5285155233,-1,2888176.5285155233,-86690180.93098374,-1,86690180.93098374,-61706782.09376777,-1,61706782.09376777,-61706782.09376777,-1,61706782.09376777,0.002822845023573256
263492,2022-12-24 04:59:35,curve,Polygon,48834430.53487,-7114.512127838914,-7114.512127838914,1,1,-64702480.855609626,-1,64702480.855609626,-7114.512127838914,-1,7114.512127838914,-1075430.917722048,-1,1075430.917722048,-11900135.602856603,-1,11900135.602856603,-39279051.18459772,-1,39279051.18459772,-64702480.855609626,-1,64702480.855609626,-64702480.855609626,-1,64702480.855609626,-0.014568639482257974
263490,2022-12-24 04:59:35,curve,Moonbeam,15612573.656899998,430.76933000067095,430.76933000067095,1,1,10382200.776455011,1,10382200.776455011,430.76933000067095,1,430.76933000067095,73979.96384277425,1,73979.96384277425,665091.188838521,1,665091.188838521,363419.11588343565,1,363419.11588343565,10382200.776455011,1,10382200.776455011,10382200.776455011,1,10382200.776455011,0.0027591179998071097
263471,2022-12-24 04:59:35,across,Ethereum,68053233.66864,-97785.5681658372,-97785.5681658372,1,1,60612494.29202817,1,60612494.29202817,-97785.5681658372,-1,97785.5681658372,-704622.8580816396,-1,704622.8580816396,16884799.359486915,1,16884799.359486915,19747564.47453076,1,19747564.47453076,23169588.29703898,1,23169588.29703898,60612494.29202817,1,60612494.29202817,-0.14368981882913573
263488,2022-12-24 04:59:35,curve,Fantom,32101567.17464,520.4827239592046,520.4827239592046,1,1,-54926726.81529745,-1,54926726.81529745,520.4827239592046,1,520.4827239592046,1337207.9898412945,1,1337207.9898412945,-2711394.8440538454,-1,2711394.8440538454,-16511516.115033548,-1,16511516.115033548,-54926726.81529745,-1,54926726.81529745,-54926726.81529745,-1,54926726.81529745,0.0016213623500923098
263486,2022-12-24 04:59:35,curve,Ethereum,3438522861.63291,-391729.65262463153,-391729.65262463153,1,1,-723321498.792024,-1,723321498.792024,-391729.65262463153,-1,391729.65262463153,42441515.63065308,1,42441515.63065308,224084659.9350931,1,224084659.9350931,-1537574996.1343265,-1,1537574996.1343265,-723321498.792024,-1,723321498.792024,-723321498.792024,-1,723321498.792024,-0.011392381798462269
