,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241290,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255993,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265089,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265474,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
268600,2022-12-19 11:59:35,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
268601,2022-12-19 11:59:35,stakedao,Polygon,6640268.76975,-2766.716043355027,-2766.716043355027,1,1,-2609264.4006572417,-1,2609264.4006572417,-2766.716043355027,-1,2766.716043355027,-69103.11704663833,-1,69103.11704663833,-534001.15412288,-1,534001.15412288,-3530326.5346214273,-1,3530326.5346214273,-5002873.9117400255,-1,5002873.9117400255,-2520371.0728647904,-1,2520371.0728647904,-0.04166572377249109
268598,2022-12-19 11:59:35,stakedao,Ethereum,33022230.71314,-19779.98740651206,-19779.98740651206,1,1,-170121991.52207488,-1,170121991.52207488,-19779.98740651206,-1,19779.98740651206,-310504.09707454697,-1,310504.09707454697,-4051580.9997886885,-1,4051580.9997886885,-4597709.84540519,-1,4597709.84540519,-76868891.39301968,-1,76868891.39301968,-181215150.1715644,-1,181215150.1715644,-0.0598990043354077
268596,2022-12-19 11:59:35,stakedao,Avalanche,3171919.93202,55.744471101645104,55.744471101645104,1,1,-23320123.215057272,-1,23320123.215057272,55.744471101645104,1,55.744471101645104,-11060.302969492986,-1,11060.302969492986,-42229.21799633177,-1,42229.21799633177,-478386.7498607086,-1,478386.7498607086,-1612404.8491997877,-1,1612404.8491997877,-26929607.190213583,-1,26929607.190213583,0.0017574362624640683
268597,2022-12-19 11:59:35,stakedao,Binance,677.1919399999999,0.0,0.0,1,1,-144.76592999999997,-1,144.76592999999997,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-144.76592999999997,-1,144.76592999999997,0.0
268633,2022-12-19 16:59:35,synapse,Arbitrum,46905431.72697,-65230.75123112422,-65230.75123112422,1,1,-45238035.70094583,-1,45238035.70094583,-65230.75123112422,-1,65230.75123112422,-242000.64953312,-1,242000.64953312,684576.1752651366,1,684576.1752651366,3915609.658489109,1,3915609.658489109,3982554.201444882,1,3982554.201444882,-39255768.31600699,-1,39255768.31600699,-0.1390686511763144
268634,2022-12-19 16:59:35,synapse,Aurora,52761.4058,0.46973746838580155,0.46973746838580155,1,1,-1681926.9549999998,-1,1681926.9549999998,0.46973746838580155,1,0.46973746838580155,334.28117743067014,1,334.28117743067014,107.72308642025854,1,107.72308642025854,20684.42082,1,20684.42082,-2393668.5865200004,-1,2393668.5865200004,-1681926.9549999998,-1,1681926.9549999998,0.0008903050653472193
268635,2022-12-19 16:59:35,synapse,Avalanche,11258563.69399,-59268.092447315554,-59268.092447315554,1,1,-38401468.611540124,-1,38401468.611540124,-59268.092447315554,-1,59268.092447315554,-224525.48050984685,-1,224525.48050984685,3373299.1956302323,1,3373299.1956302323,-5190567.135967951,-1,5190567.135967951,3870321.445736166,1,3870321.445736166,-36500071.484821536,-1,36500071.484821536,-0.5264267632908965
268636,2022-12-19 16:59:35,synapse,Binance,5067294.00166,-63236.174920435,-63236.174920435,1,1,-50428150.111005,-1,50428150.111005,-63236.174920435,-1,63236.174920435,-1225691.1999291452,-1,1225691.1999291452,-1623252.5848728898,-1,1623252.5848728898,-8982957.375499068,-1,8982957.375499068,-7202663.039822082,-1,7202663.039822082,-48980733.9945695,-1,48980733.9945695,-1.247927886160136
268637,2022-12-19 16:59:35,synapse,Boba,44177.20136,0.0,0.0,1,1,-6980513.214574506,-1,6980513.214574506,0.0,1,0.0,-365.2552005864405,-1,365.2552005864405,596.374246151094,1,596.374246151094,7600.178314610484,1,7600.178314610484,-32753.297846792037,-1,32753.297846792037,-6899332.682824347,-1,6899332.682824347,0.0
268638,2022-12-19 16:59:35,synapse,Cronos,11801.25232,571.1116899999997,571.1116899999997,1,1,11801.252320000003,1,11801.252320000003,571.1116899999997,1,571.1116899999997,-550.0415100000009,-1,550.0415100000009,2290.1914399999987,1,2290.1914399999987,-128375.08846,-1,128375.08846,-110739.76278000002,-1,110739.76278000002,11801.252320000003,1,11801.252320000003,4.839415974795459
268639,2022-12-19 16:59:35,synapse,Ethereum,61540882.8288,381625.351378453,381625.351378453,1,1,-30605386.842489876,-1,30605386.842489876,381625.351378453,1,381625.351378453,-1673609.3124039685,-1,1673609.3124039685,-4357377.437515374,-1,4357377.437515374,-27476213.095854044,-1,27476213.095854044,-5773878.4088876005,-1,5773878.4088876005,-33260092.82653704,-1,33260092.82653704,0.6201167968943393
268641,2022-12-19 16:59:35,synapse,Fantom,4851135.638929999,-16271.73064848258,-16271.73064848258,1,1,-36789742.876529574,-1,36789742.876529574,-16271.73064848258,-1,16271.73064848258,-36207.04047726962,-1,36207.04047726962,244713.48160511965,1,244713.48160511965,-7031076.006623799,-1,7031076.006623799,-3015858.480826084,-1,3015858.480826084,-36458968.95553093,-1,36458968.95553093,-0.33542106136763444
268642,2022-12-19 16:59:35,synapse,Harmony,1489654.94761,-1504.4554347334156,-1504.4554347334156,1,1,1489654.9476100004,1,1489654.9476100004,-1504.4554347334156,-1,1504.4554347334156,-22865.75130658872,-1,22865.75130658872,-358610.30332893634,-1,358610.30332893634,-2398134.448595245,-1,2398134.448595245,-1769811.250756854,-1,1769811.250756854,1489654.9476100004,1,1489654.9476100004,-0.10099355136886978
268644,2022-12-19 16:59:35,synapse,Metis,4420397.96378,38234.29701392714,38234.29701392714,1,1,4420397.96378,1,4420397.96378,38234.29701392714,1,38234.29701392714,34464.4997208594,1,34464.4997208594,4420276.4109000005,1,4420276.4109000005,3874260.513035454,1,3874260.513035454,3236146.335253495,1,3236146.335253495,4420397.96378,1,4420397.96378,0.8649514665243394
268645,2022-12-19 16:59:35,synapse,Moonbeam,0.03445,0.0,0.0,1,1,0.03445,1,0.03445,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03445,1,0.03445,0.03445,1,0.03445,0.0
268632,2022-12-19 16:59:35,ref-finance,Near,54042788.15142,-190109.0253359093,-190109.0253359093,1,1,-157272249.42316663,-1,157272249.42316663,-190109.0253359093,-1,190109.0253359093,-1024003.5921333716,-1,1024003.5921333716,-12411862.944240158,-1,12411862.944240158,-157272249.42316663,-1,157272249.42316663,-157272249.42316663,-1,157272249.42316663,-157272249.42316663,-1,157272249.42316663,-0.35177501353788704
268646,2022-12-19 16:59:35,synapse,Moonriver,11736.398609999998,-14.762555422384043,-14.762555422384043,1,1,11736.39861,1,11736.39861,-14.762555422384043,-1,14.762555422384043,104.83845495897918,1,104.83845495897918,353.1596815402082,1,353.1596815402082,53.106758685254114,1,53.106758685254114,-17311.11235410001,-1,17311.11235410001,11736.39861,1,11736.39861,-0.1257843731534954
268647,2022-12-19 16:59:35,synapse,Optimism,3402079.08649,-11363.707105847037,-11363.707105847037,1,1,3402079.08649,1,3402079.08649,-11363.707105847037,-1,11363.707105847037,-184328.77929069658,-1,184328.77929069658,34650.07785294743,1,34650.07785294743,-1123045.1185899996,-1,1123045.1185899996,1201985.7825200001,1,1201985.7825200001,3402079.08649,1,3402079.08649,-0.33402242619736466
268648,2022-12-19 16:59:35,synapse,Polygon,5976403.0291100005,-57575.93284409068,-57575.93284409068,1,1,-34581223.26757499,-1,34581223.26757499,-57575.93284409068,-1,57575.93284409068,-755934.9782466852,-1,755934.9782466852,-171476.1496557339,-1,171476.1496557339,-8924450.01733143,-1,8924450.01733143,-1913631.9158113454,-1,1913631.9158113454,-32524194.454269078,-1,32524194.454269078,-0.9633877193965754
268649,2022-12-19 16:59:35,synapse,Terra,7852.65641,0.0,0.0,1,1,-48683.88023953581,-1,48683.88023953581,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3319.681688665371,-1,3319.681688665371,-48683.88023953581,-1,48683.88023953581,0.0
268651,2022-12-19 16:59:35,vector-finance,Avalanche,25466631.8293,112403.55687720906,112403.55687720906,1,1,-82944945.15898813,-1,82944945.15898813,112403.55687720906,1,112403.55687720906,-3434693.6581916423,-1,3434693.6581916423,-2893983.800821579,-1,2893983.800821579,-58792745.62349046,-1,58792745.62349046,-44460011.551813535,-1,44460011.551813535,-82944945.15898813,-1,82944945.15898813,0.4413758271240484
268643,2022-12-19 16:59:35,synapse,Klaytn,39097.380150000005,-2.8488904082212363,-2.8488904082212363,1,1,38174.88156623787,1,38174.88156623787,-2.8488904082212363,-1,2.8488904082212363,18.2760308186283,1,18.2760308186283,3501.3481813365097,1,3501.3481813365097,8743.005536079256,1,8743.005536079256,38174.88156623787,1,38174.88156623787,38174.88156623787,1,38174.88156623787,-0.007286652960610804
268631,2022-12-19 16:59:35,reaper-farm,Optimism,15016996.32334,-2051532.0852488966,-2051532.0852488966,1,1,14738624.425709674,1,14738624.425709674,-2051532.0852488966,-1,2051532.0852488966,137880.5224945189,1,137880.5224945189,-5100636.810269943,-1,5100636.810269943,14178302.616366502,1,14178302.616366502,14738624.425709674,1,14738624.425709674,14738624.425709674,1,14738624.425709674,-13.661400995752562
268610,2022-12-19 16:59:35,gmx,Avalanche,58036553.48438,278334.16724231245,278334.16724231245,1,1,58036553.48438001,1,58036553.48438001,278334.16724231245,1,278334.16724231245,2495748.0098992423,1,2495748.0098992423,5969121.856211089,1,5969121.856211089,6318672.288007775,1,6318672.288007775,5987145.091382605,1,5987145.091382605,58036553.48438001,1,58036553.48438001,0.4795842456723822
268627,2022-12-19 16:59:35,pangolin,Songbird,572972.9532400001,1705.4722198394002,1705.4722198394002,1,1,81513.16404714677,1,81513.16404714677,1705.4722198394002,1,1705.4722198394002,-12242.102093958336,-1,12242.102093958336,-153345.55452093418,-1,153345.55452093418,81513.16404714677,1,81513.16404714677,81513.16404714677,1,81513.16404714677,81513.16404714677,1,81513.16404714677,0.29765318069473207
268630,2022-12-19 16:59:35,reaper-farm,Fantom,9121656.05916,-69202.74147938809,-69202.74147938809,1,1,-9691906.972114507,-1,9691906.972114507,-69202.74147938809,-1,69202.74147938809,-2865442.1631667367,-1,2865442.1631667367,916368.7643043762,1,916368.7643043762,-555984.6093874603,-1,555984.6093874603,-9691906.972114507,-1,9691906.972114507,-9691906.972114507,-1,9691906.972114507,-0.7586642275323947
268603,2022-12-19 16:59:35,defichain-loans,DefiChain,30500672.17493,-21444.1112464975,-21444.1112464975,1,1,463575.5766014827,1,463575.5766014827,-21444.1112464975,-1,21444.1112464975,-62513.278151658786,-1,62513.278151658786,463575.5766014827,1,463575.5766014827,463575.5766014827,1,463575.5766014827,463575.5766014827,1,463575.5766014827,463575.5766014827,1,463575.5766014827,-0.07030701200127475
268604,2022-12-19 16:59:35,folks-finance-lending,Algorand,22507807.07523,-1185106.1526222227,-1185106.1526222227,1,1,20086032.910940874,1,20086032.910940874,-1185106.1526222227,-1,1185106.1526222227,-4979543.882334001,-1,4979543.882334001,-16578104.891949033,-1,16578104.891949033,-10593092.374385988,-1,10593092.374385988,18198756.233430527,1,18198756.233430527,20086032.910940874,1,20086032.910940874,-5.265311492412961
268607,2022-12-19 16:59:35,gains-network,Polygon,10921350.50163,-1681662.3021846116,-1681662.3021846116,1,1,10756021.154839428,1,10756021.154839428,-1681662.3021846116,-1,1681662.3021846116,-12577984.268046835,-1,12577984.268046835,-13075585.84838884,-1,13075585.84838884,-3603894.8514417373,-1,3603894.8514417373,1466972.9528150186,1,1466972.9528150186,10711458.128480747,1,10711458.128480747,-15.39793363406499
268613,2022-12-19 16:59:35,hashflow,Arbitrum,1472278.11314,-10284.38546128202,-10284.38546128202,1,1,239542.3787611981,1,239542.3787611981,-10284.38546128202,-1,10284.38546128202,-235634.61977373206,-1,235634.61977373206,-520119.0814849187,-1,520119.0814849187,-213201.18349825652,-1,213201.18349825652,-583941.593051635,-1,583941.593051635,239542.3787611981,1,239542.3787611981,-0.6985355123800628
