,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
232698,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
246986,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260035,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260036,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260037,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260039,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260040,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262251,2022-12-22 00:59:35,outcome-finance,Boba,188069.39793,0.0,0.0,1,1,-616026.5888683696,-1,616026.5888683696,0.0,1,0.0,0.0,1,0.0,-1.7621459846850485e-12,-1,1.7621459846850485e-12,-6697.98161046504,-1,6697.98161046504,-250111.42384449826,-1,250111.42384449826,-616026.5888683696,-1,616026.5888683696,0.0
262253,2022-12-22 00:59:35,outcome-finance,Polygon,200409.85558,0.0,0.0,1,1,-10446990.16079583,-1,10446990.16079583,0.0,1,0.0,-1193.7150453771608,-1,1193.7150453771608,13113.04920798638,1,13113.04920798638,-111433.178845232,-1,111433.178845232,-181320.31641539617,-1,181320.31641539617,-9343521.37046277,-1,9343521.37046277,0.0
262252,2022-12-22 00:59:35,outcome-finance,Ethereum,13438473.03943,0.0,0.0,1,1,537508.9670278372,1,537508.9670278372,0.0,1,0.0,-2854.11052074514,-1,2854.11052074514,4925147.543174319,1,4925147.543174319,4896907.841893903,1,4896907.841893903,5006125.213414674,1,5006125.213414674,-280699.814789062,-1,280699.814789062,0.0
262254,2022-12-22 01:59:47,ellipsis-finance,Binance,32396359.21596,2712.4855466163062,2712.4855466163062,1,1,-522885153.6311294,-1,522885153.6311294,2712.4855466163062,1,2712.4855466163062,2747187.0298076575,1,2747187.0298076575,-18713446.03405978,-1,18713446.03405978,-32098964.110978343,-1,32098964.110978343,-62429653.66087687,-1,62429653.66087687,-523013779.0868384,-1,523013779.0868384,0.008372809822654412
262263,2022-12-22 02:59:35,stargate,Polygon,32918655.57272,77714.96844112145,77714.96844112145,1,1,-158807945.7693329,-1,158807945.7693329,77714.96844112145,1,77714.96844112145,523005.60224257834,1,523005.60224257834,-2612209.09629801,-1,2612209.09629801,-26587946.298184544,-1,26587946.298184544,-45332700.88805847,-1,45332700.88805847,-158807945.7693329,-1,158807945.7693329,0.23608184201035412
262257,2022-12-22 02:59:35,stargate,Arbitrum,53711441.92339,-2011892.4407943035,-2011892.4407943035,1,1,-64462915.33822762,-1,64462915.33822762,-2011892.4407943035,-1,2011892.4407943035,-12331632.23326919,-1,12331632.23326919,-31675156.793904983,-1,31675156.793904983,-28247802.017686572,-1,28247802.017686572,-29623755.961945765,-1,29623755.961945765,-64462915.33822762,-1,64462915.33822762,-3.74574274819119
262258,2022-12-22 02:59:35,stargate,Avalanche,67914130.38211,4099.164979903102,4099.164979903102,1,1,-242613313.12895885,-1,242613313.12895885,4099.164979903102,1,4099.164979903102,-5690433.038437354,-1,5690433.038437354,13621560.215738134,1,13621560.215738134,-25344671.320731316,-1,25344671.320731316,-2282683.0398178115,-1,2282683.0398178115,-242613313.12895885,-1,242613313.12895885,0.006035805740042146
262259,2022-12-22 02:59:35,stargate,Binance,58784682.74124,519727.5453395005,519727.5453395005,1,1,-209936798.77019677,-1,209936798.77019677,519727.5453395005,1,519727.5453395005,-6601140.420415766,-1,6601140.420415766,11997604.45640419,1,11997604.45640419,-6142703.712650613,-1,6142703.712650613,23080913.417497966,1,23080913.417497966,-209936798.77019677,-1,209936798.77019677,0.8841206945476786
262260,2022-12-22 02:59:35,stargate,Ethereum,122355880.71188,2726205.9176777476,2726205.9176777476,1,1,-292609387.24052244,-1,292609387.24052244,2726205.9176777476,1,2726205.9176777476,14638212.529724974,1,14638212.529724974,41240693.67744426,1,41240693.67744426,-2572702.0583007275,-1,2572702.0583007275,-13773097.303222736,-1,13773097.303222736,-292609387.24052244,-1,292609387.24052244,2.228095537228273
262261,2022-12-22 02:59:35,stargate,Fantom,13782582.6257,-47620.57513215798,-47620.57513215798,1,1,-89235608.07444537,-1,89235608.07444537,-47620.57513215798,-1,47620.57513215798,508266.9566677696,1,508266.9566677696,3143738.8159395726,1,3143738.8159395726,-4501623.231578124,-1,4501623.231578124,-934413.5285390416,-1,934413.5285390416,-89235608.07444537,-1,89235608.07444537,-0.3455127128594985
262262,2022-12-22 02:59:35,stargate,Optimism,22876318.019079998,-5229.290452893532,-5229.290452893532,1,1,2217719.614255325,1,2217719.614255325,-5229.290452893532,-1,5229.290452893532,2091510.940348325,1,2091510.940348325,7428101.459610339,1,7428101.459610339,-3475590.532471713,-1,3475590.532471713,15214328.92041228,1,15214328.92041228,2217719.614255325,1,2217719.614255325,-0.022858969037465038
262265,2022-12-22 02:59:47,liqee,Ethereum,5244815.94436,-1624.6967737002228,-1624.6967737002228,1,1,2235290.4836771064,1,2235290.4836771064,-1624.6967737002228,-1,1624.6967737002228,-35235.52769738364,-1,35235.52769738364,52071.503053590095,1,52071.503053590095,-59562.76238915297,-1,59562.76238915297,-9505.3042884838,-1,9505.3042884838,2228866.645526374,1,2228866.645526374,-0.030977193307371188
262264,2022-12-22 02:59:47,liqee,Binance,22067255.05498,26919.845732770864,26919.845732770864,1,1,-11036358.563427629,-1,11036358.563427629,26919.845732770864,1,26919.845732770864,-489910.2042233295,-1,489910.2042233295,-493095.11451188504,-1,493095.11451188504,-3668896.132270515,-1,3668896.132270515,-175662.5167296586,-1,175662.5167296586,-15724869.917142728,-1,15724869.917142728,0.12199000585120696
262266,2022-12-22 03:59:35,dforce,Arbitrum,13356602.19877,1945.206413149106,1945.206413149106,1,1,-29511517.789023645,-1,29511517.789023645,1945.206413149106,1,1945.206413149106,5605912.981568972,1,5605912.981568972,5382412.3260308085,1,5382412.3260308085,8821398.037071733,1,8821398.037071733,-109645406.51190265,-1,109645406.51190265,-29218553.85846434,-1,29218553.85846434,0.0145636321588453
262299,2022-12-22 03:59:35,minswap,Cardano,22462931.1088,1196.3159558171687,1196.3159558171687,1,1,19902275.4626388,1,19902275.4626388,1196.3159558171687,1,1196.3159558171687,224098.65799697116,1,224098.65799697116,-1277127.6937094454,-1,1277127.6937094454,-808218.5600693808,-1,808218.5600693808,-384354.67803138704,-1,384354.67803138704,19902275.4626388,1,19902275.4626388,0.005325733983792097
262296,2022-12-22 03:59:35,hector-network,Fantom,19887179.43383,0.0,0.0,1,1,-65857971.617470354,-1,65857971.617470354,0.0,1,0.0,-85194.63439409951,-1,85194.63439409951,-2295330.7755492185,-1,2295330.7755492185,-3252626.8620959576,-1,3252626.8620959576,-11034905.414163183,-1,11034905.414163183,-65857971.617470354,-1,65857971.617470354,0.0
262295,2022-12-22 03:59:35,hector-network,Ethereum,6484509.63445,0.0,0.0,1,1,6484509.63445,1,6484509.63445,0.0,1,0.0,22214.015125099104,1,22214.015125099104,247703.9687489927,1,247703.9687489927,1514998.5848958052,1,1514998.5848958052,6484509.63445,1,6484509.63445,6484509.63445,1,6484509.63445,0.0
262294,2022-12-22 03:59:35,hector-network,Binance,357384.49640999996,0.0,0.0,1,1,-24012.684921912994,-1,24012.684921912994,0.0,1,0.0,2.9103830456733704e-11,1,2.9103830456733704e-11,11316.222023317107,1,11316.222023317107,40492.83063726861,1,40492.83063726861,-24012.684921912994,-1,24012.684921912994,-24012.684921912994,-1,24012.684921912994,0.0
262289,2022-12-22 03:59:35,filda,Polygon,11891.35774,0.0,0.0,1,1,-1351.8274086335985,-1,1351.8274086335985,0.0,1,0.0,1187.323300184436,1,1187.323300184436,-1663.6346610308462,-1,1663.6346610308462,435.3212770440875,1,435.3212770440875,-832.3514152230225,-1,832.3514152230225,-1351.8274086335985,-1,1351.8274086335985,0.0
262287,2022-12-22 03:59:35,filda,IoTeX,7315847.68301,-5746.410997701458,-5746.410997701458,1,1,7315847.68301,1,7315847.68301,-5746.410997701458,-1,5746.410997701458,34922.32332643174,1,34922.32332643174,-152215.22320444358,-1,152215.22320444358,-319047.5288286315,-1,319047.5288286315,-608795.1409362156,-1,608795.1409362156,7315847.68301,1,7315847.68301,-0.07854743902127251
262285,2022-12-22 03:59:35,filda,Heco,6084620.569390001,2.2775384371970366,2.2775384371970366,1,1,-35718815.91684813,-1,35718815.91684813,2.2775384371970366,1,2.2775384371970366,-465288.7955564879,-1,465288.7955564879,634001.0353378579,1,634001.0353378579,-1505563.8249813411,-1,1505563.8249813411,-859492.1842938493,-1,859492.1842938493,-32443195.280091573,-1,32443195.280091573,3.743106757806208e-05
262291,2022-12-22 03:59:35,filda,REI,83795.33255,-608.3816842120618,-608.3816842120618,1,1,-166666.7831518628,-1,166666.7831518628,-608.3816842120618,-1,608.3816842120618,6147.647380954898,1,6147.647380954898,-76432.67509091845,-1,76432.67509091845,-121976.40658747082,-1,121976.40658747082,-166666.7831518628,-1,166666.7831518628,-166666.7831518628,-1,166666.7831518628,-0.7260329014734148
