,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244054,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267054,2022-12-29 00:00:00,rage-trade,Arbitrum,0.0,-13380832.64232,-13380832.64232,1,1,0.0,1,0.0,-13380832.64232,-1,13380832.64232,-13489176.563908745,-1,13489176.563908745,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
267047,2022-12-29 00:00:00,radiant,Arbitrum,0.0,-27029787.31557,-27029787.31557,1,1,-12427315.920431027,-1,12427315.920431027,-27029787.31557,-1,27029787.31557,-27733709.49341592,-1,27733709.49341592,-28081477.47603998,-1,28081477.47603998,-43034560.786257274,-1,43034560.786257274,-12427315.920431027,-1,12427315.920431027,-12427315.920431027,-1,12427315.920431027,-inf
267055,2022-12-29 00:00:00,rari-capital,Arbitrum,0.0,-812.95939,-812.95939,1,1,-26233.119941791083,-1,26233.119941791083,-812.95939,-1,812.95939,-812.95939,-1,812.95939,-812.7567099999991,-1,812.7567099999991,-666.98101,-1,666.98101,-26233.119941791083,-1,26233.119941791083,-26233.119941791083,-1,26233.119941791083,-inf
267064,2022-12-29 00:00:00,reaper-farm,Optimism,0.0,-13230310.57922,-13230310.57922,1,1,-278432.8888271041,-1,278432.8888271041,-13230310.57922,-1,13230310.57922,-14962648.206933595,-1,14962648.206933595,-16114727.451361082,-1,16114727.451361082,-781751.606560491,-1,781751.606560491,-278432.8888271041,-1,278432.8888271041,-278432.8888271041,-1,278432.8888271041,-inf
267057,2022-12-29 00:00:00,rari-capital,Ethereum,0.0,-12178495.813019998,-12178495.813019998,1,1,-361379632.59051454,-1,361379632.59051454,-12178495.813019998,-1,12178495.813019998,-12493038.095828176,-1,12493038.095828176,-15070355.365755701,-1,15070355.365755701,-21679123.217285886,-1,21679123.217285886,-60257088.81330912,-1,60257088.81330912,-363244425.3075243,-1,363244425.3075243,-inf
267062,2022-12-29 00:00:00,realt-tokens,xDai,0.0,-62483546.0,-62483546.0,1,1,-28230590.0,-1,28230590.0,-62483546.0,-1,62483546.0,-62391872.0,-1,62391872.0,-61363385.4,-1,61363385.4,-56153618.1,-1,56153618.1,-49792922.0,-1,49792922.0,-28968037.0,-1,28968037.0,-inf
267063,2022-12-29 00:00:00,reaper-farm,Fantom,0.0,-8444845.8748,-8444845.8748,1,1,-18817685.07711821,-1,18817685.07711821,-8444845.8748,-1,8444845.8748,-8432655.60690233,-1,8432655.60690233,-11329938.850432232,-1,11329938.850432232,-9320300.831009654,-1,9320300.831009654,-18817685.07711821,-1,18817685.07711821,-18817685.07711821,-1,18817685.07711821,-inf
267065,2022-12-29 00:00:00,redacted-protocol,Ethereum,0.0,-12206443.3127,-12206443.3127,1,1,-370690.90892049484,-1,370690.90892049484,-12206443.3127,-1,12206443.3127,-12405851.32909827,-1,12405851.32909827,-13023573.63228406,-1,13023573.63228406,-12750729.083429625,-1,12750729.083429625,-687990.9991985597,-1,687990.9991985597,-807408.736988211,-1,807408.736988211,-inf
267026,2022-12-29 00:00:00,pooltogether,Binance,0.0,-4920.70745,-4920.70745,1,1,-11876.77132009279,-1,11876.77132009279,-4920.70745,-1,4920.70745,-4939.005948671955,-1,4939.005948671955,-4929.861760204672,-1,4929.861760204672,-5189.361420873789,-1,5189.361420873789,-5474.914580344097,-1,5474.914580344097,-11876.77132009279,-1,11876.77132009279,-inf
267069,2022-12-29 00:00:00,reflexer,Ethereum,0.0,-27392033.47755,-27392033.47755,1,1,-33473653.595447488,-1,33473653.595447488,-27392033.47755,-1,27392033.47755,-30100143.089104384,-1,30100143.089104384,-30635327.42866141,-1,30635327.42866141,-33473653.595447488,-1,33473653.595447488,-33473653.595447488,-1,33473653.595447488,-33473653.595447488,-1,33473653.595447488,-inf
