,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
239917,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254575,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263646,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264031,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267959,2022-12-20 00:00:00,stakedao,Avalanche,0.0,-3171919.93202,-3171919.93202,1,1,-27412472.688517038,-1,27412472.688517038,-3171919.93202,-1,3171919.93202,-3179855.675321526,-1,3179855.675321526,-3239694.0226785974,-1,3239694.0226785974,-3649814.7765610362,-1,3649814.7765610362,-4763429.817466911,-1,4763429.817466911,-31582313.50627067,-1,31582313.50627067,-inf
267960,2022-12-20 00:00:00,stakedao,Binance,0.0,-677.1919399999999,-677.1919399999999,1,1,-821.95787,-1,821.95787,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-821.95787,-1,821.95787,-inf
267961,2022-12-20 00:00:00,stakedao,Ethereum,0.0,-33022230.71314,-33022230.71314,1,1,-211797442.16374147,-1,211797442.16374147,-33022230.71314,-1,33022230.71314,-33317697.35951404,-1,33317697.35951404,-36941961.66619376,-1,36941961.66619376,-37728284.28445534,-1,37728284.28445534,-110097246.43419963,-1,110097246.43419963,-214154207.5513056,-1,214154207.5513056,-inf
267963,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267964,2022-12-20 00:00:00,stakedao,Polygon,0.0,-6640268.76975,-6640268.76975,1,1,-9140148.855741307,-1,9140148.855741307,-6640268.76975,-1,6640268.76975,-6703596.102237648,-1,6703596.102237648,-7136427.316864541,-1,7136427.316864541,-10156401.263498627,-1,10156401.263498627,-11649582.137738364,-1,11649582.137738364,-9215820.605422923,-1,9215820.605422923,-inf
267383,2022-12-20 00:00:00,coinwind,Binance,0.0,-160568470.21075,-160568470.21075,1,1,-183926072.07124093,-1,183926072.07124093,-160568470.21075,-1,160568470.21075,-160873307.19536495,-1,160873307.19536495,-160226852.80050984,-1,160226852.80050984,-143524456.13600433,-1,143524456.13600433,-151973976.75800616,-1,151973976.75800616,-185473801.39974403,-1,185473801.39974403,-inf
267386,2022-12-20 00:00:00,coinwind,Ethereum,0.0,-16358297.72829,-16358297.72829,1,1,-16357287.40567,-1,16357287.40567,-16358297.72829,-1,16358297.72829,-16358297.72829,-1,16358297.72829,-16358297.72829,-1,16358297.72829,-16358297.72829,-1,16358297.72829,-16357287.40567,-1,16357287.40567,-16357287.40567,-1,16357287.40567,-inf
267387,2022-12-20 00:00:00,coinwind,Heco,0.0,-12394367.33378,-12394367.33378,1,1,-48578833.5608528,-1,48578833.5608528,-12394367.33378,-1,12394367.33378,-12393669.558429245,-1,12393669.558429245,-12416577.419718748,-1,12416577.419718748,-19628212.993565127,-1,19628212.993565127,-21139176.677840896,-1,21139176.677840896,-50342681.72836925,-1,50342681.72836925,-inf
268190,2022-12-20 00:59:35,ellipsis-finance,Binance,31397377.450269997,0.0,0.0,1,1,-523419382.3036823,-1,523419382.3036823,0.0,1,0.0,2574661.9955039555,1,2574661.9955039555,-21527003.10581405,-1,21527003.10581405,-31837046.907512985,-1,31837046.907512985,-62841015.97752004,-1,62841015.97752004,-521534798.2691369,-1,521534798.2691369,0.0
