,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
239252,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
266507,2023-01-03 10:59:35,pnetwork,LBRY,1149338.24541,3553.4998232779576,3553.4998232779576,1,1,1133593.4710557582,1,1133593.4710557582,3553.4998232779576,1,3553.4998232779576,71376.92512405952,1,71376.92512405952,1121591.6923418895,1,1121591.6923418895,1120748.4427478975,1,1120748.4427478975,1133593.4710557582,1,1133593.4710557582,1133593.4710557582,1,1133593.4710557582,0.30917789758317216
266499,2023-01-03 10:59:35,platypus-finance,Avalanche,34973307.81013,-96598.90503218822,-96598.90503218822,1,1,25032787.72119509,1,25032787.72119509,-96598.90503218822,-1,96598.90503218822,-145872.84884771841,-1,145872.84884771841,756277.1006145494,1,756277.1006145494,-68998707.67785612,-1,68998707.67785612,-124127304.4464879,-1,124127304.4464879,24966635.603541,1,24966635.603541,-0.27620751676285077
266502,2023-01-03 10:59:35,pnetwork,Algorand,67793.34567,-374.7807044096075,-374.7807044096075,1,1,9130.502894789539,1,9130.502894789539,-374.7807044096075,-1,374.7807044096075,9507.410104666325,1,9507.410104666325,9130.502894789539,1,9130.502894789539,9130.502894789539,1,9130.502894789539,9130.502894789539,1,9130.502894789539,9130.502894789539,1,9130.502894789539,-0.5528281584359923
266503,2023-01-03 10:59:35,pnetwork,Arbitrum,8163.00716,-87.97881863848798,-87.97881863848798,1,1,56.84215754141863,1,56.84215754141863,-87.97881863848798,-1,87.97881863848798,523.9832649346216,1,523.9832649346216,56.84215754141863,1,56.84215754141863,56.84215754141863,1,56.84215754141863,56.84215754141863,1,56.84215754141863,56.84215754141863,1,56.84215754141863,-1.0777746106802137
266504,2023-01-03 10:59:35,pnetwork,Binance,8384861.58844,-31696.519042685813,-31696.519042685813,1,1,-64795563.813448444,-1,64795563.813448444,-31696.519042685813,-1,31696.519042685813,64917.28197180183,1,64917.28197180183,-1944821.6609828074,-1,1944821.6609828074,-2298374.661798761,-1,2298374.661798761,-43141172.6904423,-1,43141172.6904423,-64795563.813448444,-1,64795563.813448444,-0.37802077837975306
266505,2023-01-03 10:59:35,pnetwork,EOS,536912.94231,3389.856451852538,3389.856451852538,1,1,-3668858.768864774,-1,3668858.768864774,3389.856451852538,1,3389.856451852538,14071.975432138095,1,14071.975432138095,127354.27671032038,1,127354.27671032038,-958047.139647653,-1,958047.139647653,-1561765.8260174897,-1,1561765.8260174897,-3668858.768864774,-1,3668858.768864774,0.6313605399914761
266506,2023-01-03 10:59:35,pnetwork,Ethereum,4713897.1386,20171.520890848995,20171.520890848995,1,1,-59690310.32697903,-1,59690310.32697903,20171.520890848995,1,20171.520890848995,-195561.5526914919,-1,195561.5526914919,-23258178.707670797,-1,23258178.707670797,-33750179.137730174,-1,33750179.137730174,-10972671.037842061,-1,10972671.037842061,-59690310.32697903,-1,59690310.32697903,0.42791601720948497
266494,2023-01-03 10:59:35,pancakeswap,Ethereum,11270352.97581,-694.942051672283,-694.942051672283,1,1,3689022.39586564,1,3689022.39586564,-694.942051672283,-1,694.942051672283,47015.937427853285,1,47015.937427853285,1228140.777410403,1,1228140.777410403,3689022.39586564,1,3689022.39586564,3689022.39586564,1,3689022.39586564,3689022.39586564,1,3689022.39586564,-0.0061661072476067455
266497,2023-01-03 10:59:35,perpetual-protocol,Optimism,17297946.90372,9626.216079998761,9626.216079998761,1,1,9772823.551009998,1,9772823.551009998,9626.216079998761,1,9626.216079998761,127679.38151000068,1,127679.38151000068,260141.68987999856,1,260141.68987999856,-5537770.014460001,-1,5537770.014460001,-11083203.65893,-1,11083203.65893,9540904.33822,1,9540904.33822,0.055649471775916955
