,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245143,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258179,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258180,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258181,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258183,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258184,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264388,2022-12-26 09:59:35,stargate,Polygon,36503118.466860004,-45316.04443686496,-45316.04443686496,1,1,-155031947.80888999,-1,155031947.80888999,-45316.04443686496,-1,45316.04443686496,2225842.8179423544,1,2225842.8179423544,2922654.2905264297,1,2922654.2905264297,-22292884.455669995,-1,22292884.455669995,-39383105.999819994,-1,39383105.999819994,-155031947.80888999,-1,155031947.80888999,-0.12414293994636631
264387,2022-12-26 09:59:35,stargate,Optimism,23772759.7627,7045.935962695843,7045.935962695843,1,1,3134799.318329995,1,3134799.318329995,7045.935962695843,1,7045.935962695843,5103836.980284246,1,5103836.980284246,8534150.822871268,1,8534150.822871268,-3819917.6112500043,-1,3819917.6112500043,19538435.767079998,1,19538435.767079998,3134799.318329995,1,3134799.318329995,0.029638695856217236
264385,2022-12-26 09:59:35,stargate,Ethereum,118775378.97128,4543453.609947341,4543453.609947341,1,1,-295775338.26388,-1,295775338.26388,4543453.609947341,1,4543453.609947341,12351266.934012692,1,12351266.934012692,23598189.126967777,1,23598189.126967777,-15175217.409775395,-1,15175217.409775395,-13134647.777770005,-1,13134647.777770005,-295775338.26388,-1,295775338.26388,3.8252486746819407
264386,2022-12-26 09:59:35,stargate,Fantom,18384626.31616,37056.22444999963,37056.22444999963,1,1,-84530649.1085,-1,84530649.1085,37056.22444999963,1,37056.22444999963,5274070.790150002,1,5274070.790150002,8580494.07797,1,8580494.07797,-1022453.6702299975,-1,1022453.6702299975,5902266.5840300005,1,5902266.5840300005,-84530649.1085,-1,84530649.1085,0.2015609336450172
264383,2022-12-26 09:59:35,stargate,Avalanche,83331826.21276,1064621.2785999998,1064621.2785999998,1,1,-226885400.07204,-1,226885400.07204,1064621.2785999998,1,1064621.2785999998,3013845.3412523493,1,3013845.3412523493,26967507.085240617,1,26967507.085240617,-13955722.687859992,-1,13955722.687859992,-3610545.020450001,-1,3610545.020450001,-226885400.07204,-1,226885400.07204,1.277568639719769
264382,2022-12-26 09:59:35,stargate,Arbitrum,39926924.9075,186828.8348347869,186828.8348347869,1,1,-78129376.05317001,-1,78129376.05317001,186828.8348347869,1,186828.8348347869,-23489575.746988144,-1,23489575.746988144,-30700108.85090485,-1,30700108.85090485,-41450019.44903,-1,41450019.44903,-46163240.05823,-1,46163240.05823,-78129376.05317001,-1,78129376.05317001,0.4679269321832806
264384,2022-12-26 09:59:35,stargate,Binance,63358877.94377,721774.6259874835,721774.6259874835,1,1,-205280322.84804744,-1,205280322.84804744,721774.6259874835,1,721774.6259874835,2611107.863277721,1,2611107.863277721,3245523.539783826,1,3245523.539783826,-3683968.0080114054,-1,3683968.0080114054,17923217.260446068,1,17923217.260446068,-205280322.84804744,-1,205280322.84804744,1.1391846721591994
264389,2022-12-26 09:59:47,ellipsis-finance,Binance,33521494.33393,2686.120199577588,2686.120199577588,1,1,-524057408.1433699,-1,524057408.1433699,2686.120199577588,1,2686.120199577588,2027592.1368448432,1,2027592.1368448432,-16730575.920909865,-1,16730575.920909865,-31913879.782153104,-1,31913879.782153104,-58077839.96750995,-1,58077839.96750995,-528786825.1505798,-1,528786825.1505798,0.008013127854084756
264392,2022-12-26 09:59:47,wombex-finance,Binance,66755073.24049,-92751.33278099512,-92751.33278099512,1,1,60087160.44866442,1,60087160.44866442,-92751.33278099512,-1,92751.33278099512,-4132058.5121795996,-1,4132058.5121795996,-15630451.927297283,-1,15630451.927297283,60087160.44866442,1,60087160.44866442,60087160.44866442,1,60087160.44866442,60087160.44866442,1,60087160.44866442,-0.13894274738768048
264420,2022-12-26 10:59:35,rage-trade,Arbitrum,13508686.32009,941.5401799995452,941.5401799995452,1,1,13508686.32009,1,13508686.32009,941.5401799995452,1,941.5401799995452,42259.094589998946,1,42259.094589998946,13508686.32009,1,13508686.32009,13508686.32009,1,13508686.32009,13508686.32009,1,13508686.32009,13508686.32009,1,13508686.32009,0.006969887061477584
264421,2022-12-26 10:59:35,synapse,Arbitrum,48517603.91238,-203366.03830234904,-203366.03830234904,1,1,-40769894.285367586,-1,40769894.285367586,-203366.03830234904,-1,203366.03830234904,-19575.46649220452,-1,19575.46649220452,1590865.3413054906,1,1590865.3413054906,2674965.737145008,1,2674965.737145008,3347546.8593873414,1,3347546.8593873414,-40665149.303682774,-1,40665149.303682774,-0.4191592780830982
