,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244052,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
271552,2023-01-03 03:59:35,tranchess,Ethereum,177597.10557,0.0,0.0,1,1,53257.779602968,1,53257.779602968,0.0,1,0.0,88.16345612446642,1,88.16345612446642,1975.9630044347916,1,1975.9630044347916,53257.779602968,1,53257.779602968,53257.779602968,1,53257.779602968,53257.779602968,1,53257.779602968,0.0
271550,2023-01-03 03:59:35,tranchess,Binance,42734204.61219,-9315.912420878467,-9315.912420878467,1,1,-274784876.45105714,-1,274784876.45105714,-9315.912420878467,-1,9315.912420878467,400931.19172386796,1,400931.19172386796,-74906.87853864623,-1,74906.87853864623,-22534024.447227772,-1,22534024.447227772,-18067027.03694757,-1,18067027.03694757,-272811969.92237926,-1,272811969.92237926,-0.021799662601468164
271743,2023-01-03 04:59:35,pnetwork,Binance,8419684.77707,1367.2412200011313,1367.2412200011313,1,1,-64776038.53101,-1,64776038.53101,1367.2412200011313,1,1367.2412200011313,98001.23874000087,1,98001.23874000087,-1912157.8274599984,-1,1912157.8274599984,-2265784.7363000046,-1,2265784.7363000046,-43117120.69417,-1,43117120.69417,-64776038.53101,-1,64776038.53101,0.016238627171941737
271744,2023-01-03 04:59:35,pnetwork,EOS,2422518.41406,1888883.79856,1888883.79856,1,1,-1784132.4872100004,-1,1784132.4872100004,1888883.79856,1,1888883.79856,1899568.1505699998,1,1899568.1505699998,2012874.1328,1,2012874.1328,927245.82011,1,927245.82011,323400.9301499999,1,323400.9301499999,-1784132.4872100004,-1,1784132.4872100004,77.97190673957935
271745,2023-01-03 04:59:35,pnetwork,Ethereum,4693458.63747,-1248.1739599993452,-1248.1739599993452,1,1,-59724212.12126,-1,59724212.12126,-1248.1739599993452,-1,1248.1739599993452,-217026.34517999925,-1,217026.34517999925,-23284464.59474,-1,23284464.59474,-33778658.31128,-1,33778658.31128,-10996388.71706,-1,10996388.71706,-59724212.12126,-1,59724212.12126,-0.026593905612262325
271746,2023-01-03 04:59:35,pnetwork,LBRY,1147352.71479,1328.450130000012,1328.450130000012,1,1,1131604.6490900002,1,1131604.6490900002,1328.450130000012,1,1328.450130000012,69166.05349000008,1,69166.05349000008,1119600.36148,1,1119600.36148,1118756.93561,1,1118756.93561,1131604.6490900002,1,1131604.6490900002,1131604.6490900002,1,1131604.6490900002,0.11578393573968734
271747,2023-01-03 04:59:35,pnetwork,Polygon,2999051.96563,52.76924999989569,52.76924999989569,1,1,-8053358.20321,-1,8053358.20321,52.76924999989569,1,52.76924999989569,3771.9374699997716,1,3771.9374699997716,-7174967.16777,-1,7174967.16777,-7270110.074139999,-1,7270110.074139999,-8080958.609819999,-1,8080958.609819999,-8053358.20321,-1,8053358.20321,0.0017595310319609833
271748,2023-01-03 04:59:35,pnetwork,Telos,113722.88471,55.00706999999238,55.00706999999238,1,1,-667799.2900900001,-1,667799.2900900001,55.00706999999238,1,55.00706999999238,-19476.046749999994,-1,19476.046749999994,-6603468.55042,-1,6603468.55042,-8368495.22715,-1,8368495.22715,-477532.5314600001,-1,477532.5314600001,-667799.2900900001,-1,667799.2900900001,0.048369393847389315
271742,2023-01-03 04:59:35,pnetwork,Arbitrum,8253.61768,0.9068900000002031,0.9068900000002031,1,1,145.758139999999,1,145.758139999999,0.9068900000002031,1,0.9068900000002031,612.9968999999992,1,612.9968999999992,145.758139999999,1,145.758139999999,145.758139999999,1,145.758139999999,145.758139999999,1,145.758139999999,145.758139999999,1,145.758139999999,0.010987787842387717
271760,2023-01-03 04:59:35,stargate,Fantom,18714822.35935,-11502.473919998854,-11502.473919998854,1,1,-84200453.06531,-1,84200453.06531,-11502.473919998854,-1,11502.473919998854,288844.2148200013,1,288844.2148200013,7570172.538859999,1,7570172.538859999,-746692.8793400005,-1,746692.8793400005,7660386.250009999,1,7660386.250009999,-84200453.06531,-1,84200453.06531,-0.06146183863857074
271750,2023-01-03 04:59:35,rocket-pool,Ethereum,587415621.13605,314213.5004014937,314213.5004014937,1,1,446780015.4889547,1,446780015.4889547,314213.5004014937,1,314213.5004014937,6317932.469577606,1,6317932.469577606,27742742.713936627,1,27742742.713936627,84356997.74128015,1,84356997.74128015,216701760.61525685,1,216701760.61525685,442589860.5171612,1,442589860.5171612,0.0534908315502082
271751,2023-01-03 04:59:35,scream,Fantom,11639451.75314,-0.008708262365016593,-0.008708262365016593,1,1,-73680162.91346359,-1,73680162.91346359,-0.008708262365016593,-1,0.008708262365016593,-1035.398401877696,-1,1035.398401877696,72205.42868754819,1,72205.42868754819,70854.30090196185,1,70854.30090196185,-33947.2380046327,-1,33947.2380046327,-88610765.74359751,-1,88610765.74359751,-7.481677444702106e-08
271756,2023-01-03 04:59:35,stargate,Arbitrum,46443266.154,60930.33710840861,60930.33710840861,1,1,-71613034.80667001,-1,71613034.80667001,60930.33710840861,1,60930.33710840861,4114217.953251009,1,4114217.953251009,-18836627.00419714,-1,18836627.00419714,-39915633.477320015,-1,39915633.477320015,-46568997.62549,-1,46568997.62549,-71613034.80667001,-1,71613034.80667001,0.13119304940003856
271757,2023-01-03 04:59:35,stargate,Avalanche,93772784.57325,-15692.508519999683,-15692.508519999683,1,1,-216444441.71154997,-1,216444441.71154997,-15692.508519999683,-1,15692.508519999683,7302944.113810044,1,7302944.113810044,23092344.941750005,1,23092344.941750005,-7271426.681529993,-1,7271426.681529993,6323371.634460008,1,6323371.634460008,-216444441.71154997,-1,216444441.71154997,-0.016734608651555592
271758,2023-01-03 04:59:35,stargate,Binance,60806226.44849,32717.506984108993,32717.506984108993,1,1,-207829523.79667014,-1,207829523.79667014,32717.506984108993,1,32717.506984108993,-2589285.9668262224,-1,2589285.9668262224,-6831296.755060694,-1,6831296.755060694,-7425524.456491944,-1,7425524.456491944,11130822.591945818,1,11130822.591945818,-207829523.79667014,-1,207829523.79667014,0.05380617889818332
271759,2023-01-03 04:59:35,stargate,Ethereum,114751213.72109,42015.802310593346,42015.802310593346,1,1,-299799503.51407,-1,299799503.51407,42015.802310593346,1,42015.802310593346,-4263523.568940735,-1,4263523.568940735,13507551.562835058,1,13507551.562835058,-20576256.326698985,-1,20576256.326698985,2827888.8307300215,1,2827888.8307300215,-299799503.51407,-1,299799503.51407,0.03661469098942637
271741,2023-01-03 04:59:35,pnetwork,Algorand,68213.60235,31.225850000002538,31.225850000002538,1,1,9538.496469999998,1,9538.496469999998,31.225850000002538,1,31.225850000002538,9915.482470000003,1,9915.482470000003,9538.496469999998,1,9538.496469999998,9538.496469999998,1,9538.496469999998,9538.496469999998,1,9538.496469999998,9538.496469999998,1,9538.496469999998,0.04577657376865178
271749,2023-01-03 04:59:35,pnetwork,Ultra,5240194.83716,-7921.814550000243,-7921.814550000243,1,1,-1295802.6419900004,-1,1295802.6419900004,-7921.814550000243,-1,7921.814550000243,-38208.12326000165,-1,38208.12326000165,-493179.9033100009,-1,493179.9033100009,-14699601.330080003,-1,14699601.330080003,-870832.3749500001,-1,870832.3749500001,-1295802.6419900004,-1,1295802.6419900004,-0.15117404593096365
271738,2023-01-03 04:59:35,platypus-finance,Avalanche,34890562.85591,40058.73392627315,40058.73392627315,1,1,24947930.789903447,1,24947930.789903447,40058.73392627315,1,40058.73392627315,-12680.918863611376,-1,12680.918863611376,874784.0813368955,1,874784.0813368955,-68797007.63452819,-1,68797007.63452819,-123850903.5401049,-1,123850903.5401049,24882030.940304745,1,24882030.940304745,0.1148125184787259
271714,2023-01-03 04:59:35,liquity,Ethereum,418224220.1897,1699011.9999913396,1699011.9999913396,1,1,-179133921.7138673,-1,179133921.7138673,1699011.9999913396,1,1699011.9999913396,646397.6225925046,1,646397.6225925046,-1560408.2636366703,-1,1560408.2636366703,38582252.49454495,1,38582252.49454495,-15290534.753273228,-1,15290534.753273228,-177956285.4656343,-1,177956285.4656343,0.406244286670125
271732,2023-01-03 04:59:35,pangolin,Songbird,620703.75665,971.7223346942666,971.7223346942666,1,1,64881.68554952024,1,64881.68554952024,971.7223346942666,1,971.7223346942666,-174.3170120205449,-1,174.3170120205449,-115501.71906618432,-1,115501.71906618432,64881.68554952024,1,64881.68554952024,64881.68554952024,1,64881.68554952024,64881.68554952024,1,64881.68554952024,0.15655170832842205
271704,2023-01-03 04:59:35,knightswap-finance,Binance,9725018.99104,1729.6651769276937,1729.6651769276937,1,1,-14961289.140786763,-1,14961289.140786763,1729.6651769276937,1,1729.6651769276937,372296.3354179261,1,372296.3354179261,142254.31880751927,1,142254.31880751927,-4159905.7005097414,-1,4159905.7005097414,-12711777.408187807,-1,12711777.408187807,-15152000.167131027,-1,15152000.167131027,0.017785725441989312
