,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
236916,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
251414,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264645,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264646,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264647,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264649,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264650,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265882,2022-12-21 16:59:35,iziswap,Binance,26125752.644410003,140412.2767396036,140412.2767396036,1,1,3957750.4791987687,1,3957750.4791987687,140412.2767396036,1,140412.2767396036,280415.27802154963,1,280415.27802154963,315385.0393006034,1,315385.0393006034,-615998.9152485712,-1,615998.9152485712,3957750.4791987687,1,3957750.4791987687,3957750.4791987687,1,3957750.4791987687,0.5374477767232744
265883,2022-12-21 16:59:47,defichain-loans,DefiChain,30530974.45363,9149.074226549694,9149.074226549694,1,1,273917.24768388586,1,273917.24768388586,9149.074226549694,1,9149.074226549694,-207378.32096597133,-1,207378.32096597133,273917.24768388586,1,273917.24768388586,273917.24768388586,1,273917.24768388586,273917.24768388586,1,273917.24768388586,273917.24768388586,1,273917.24768388586,0.029966531990143895
265884,2022-12-21 16:59:47,youves,Tezos,29285660.49718,3707947.915128357,3707947.915128357,1,1,12002851.5560945,1,12002851.5560945,3707947.915128357,1,3707947.915128357,1100068.5505872322,1,1100068.5505872322,4767651.515594183,1,4767651.515594183,19393384.872489404,1,19393384.872489404,19993701.50641819,1,19993701.50641819,12002851.5560945,1,12002851.5560945,12.661308818646607
265902,2022-12-21 17:59:47,hector-network,Fantom,19842198.114719998,12847.17156686282,12847.17156686282,1,1,-69582423.27497336,-1,69582423.27497336,12847.17156686282,1,12847.17156686282,-99036.20023917979,-1,99036.20023917979,-2240845.2331920397,-1,2240845.2331920397,-3299091.4470387497,-1,3299091.4470387497,-10751495.549639998,-1,10751495.549639998,-69582423.27497336,-1,69582423.27497336,0.06474671552307557
265900,2022-12-21 17:59:47,hector-network,Binance,358022.31795000006,0.0,0.0,1,1,-22010.79102442006,-1,22010.79102442006,0.0,1,0.0,138369.08751000004,1,138369.08751000004,11382.984668077692,1,11382.984668077692,40731.72666767429,1,40731.72666767429,-22010.79102442006,-1,22010.79102442006,-22010.79102442006,-1,22010.79102442006,0.0
265896,2022-12-21 17:59:47,dforce,Polygon,2910912.66495,4676.39458000008,4676.39458000008,1,1,2860852.953330002,1,2860852.953330002,4676.39458000008,1,4676.39458000008,-773539.444269998,-1,773539.444269998,377585.29558000003,1,377585.29558000003,1810234.5889500002,1,1810234.5889500002,-12582407.275169997,-1,12582407.275169997,2860852.953330002,1,2860852.953330002,0.1606504597787514
265901,2022-12-21 17:59:47,hector-network,Ethereum,6477345.29637,-1757.9851842600028,-1757.9851842600028,1,1,6477345.296369999,1,6477345.296369999,-1757.9851842600028,-1,1757.9851842600028,20445.700930511066,1,20445.700930511066,228963.37444666593,1,228963.37444666593,1515486.4392665809,1,1515486.4392665809,6477345.296369999,1,6477345.296369999,6477345.296369999,1,6477345.296369999,-0.027140519824459627
265891,2022-12-21 17:59:47,dforce,Ethereum,4744176.83938,-3177.4411230605992,-3177.4411230605992,1,1,-41703188.10812,-1,41703188.10812,-3177.4411230605992,-1,3177.4411230605992,-475394.652693807,-1,475394.652693807,-140940.84955526725,-1,140940.84955526725,51294.263889573405,1,51294.263889573405,-33909695.95511001,-1,33909695.95511001,-39724964.97417001,-1,39724964.97417001,-0.06697560463357112
265889,2022-12-21 17:59:47,dforce,Binance,12225623.24527,-67240.13835999928,-67240.13835999928,1,1,-82472419.4751,-1,82472419.4751,-67240.13835999928,-1,67240.13835999928,-1367237.5043499991,-1,1367237.5043499991,-5450456.638419999,-1,5450456.638419999,-7409718.707269998,-1,7409718.707269998,-46541105.26293,-1,46541105.26293,-81809076.68793,-1,81809076.68793,-0.549993542341606
265887,2022-12-21 17:59:47,dforce,Arbitrum,13346909.09564,177111.58046999946,177111.58046999946,1,1,-30110429.10894001,-1,30110429.10894001,177111.58046999946,1,177111.58046999946,5550807.24543,1,5550807.24543,5299481.16856,1,5299481.16856,9231477.506050002,1,9231477.506050002,-108946623.35658,-1,108946623.35658,-29646495.32965001,-1,29646495.32965001,1.3269857403003968
265894,2022-12-21 17:59:47,dforce,Optimism,7724536.48237,-252070.48781999946,-252070.48781999946,1,1,7723688.269650001,1,7723688.269650001,-252070.48781999946,-1,252070.48781999946,2712422.68869,1,2712422.68869,5528908.4604,1,5528908.4604,6970486.827370001,1,6970486.827370001,2283237.749630001,1,2283237.749630001,7723119.652650002,1,7723119.652650002,-3.2632441881180756
266078,2022-12-21 18:59:35,pooltogether,Ethereum,5487663.70675,1834.715533258004,1834.715533258004,1,1,-32432641.684868343,-1,32432641.684868343,1834.715533258004,1,1834.715533258004,-426117.22224050027,-1,426117.22224050027,-449499.153399895,-1,449499.153399895,-5181995.045363393,-1,5181995.045363393,-7644292.26684507,-1,7644292.26684507,-32432641.684868343,-1,32432641.684868343,0.033433454222080806
266079,2022-12-21 18:59:35,pooltogether,Optimism,35247795.54113,-18356.724536153437,-18356.724536153437,1,1,33520095.971814197,1,33520095.971814197,-18356.724536153437,-1,18356.724536153437,5178444.8655442195,1,5178444.8655442195,4106248.281905981,1,4106248.281905981,6098098.2861201605,1,6098098.2861201605,33520095.971814197,1,33520095.971814197,33520095.971814197,1,33520095.971814197,-0.052079071199596906
266080,2022-12-21 18:59:35,pooltogether,Polygon,4430178.50736,-2153.1337727875643,-2153.1337727875643,1,1,-16694957.387030566,-1,16694957.387030566,-2153.1337727875643,-1,2153.1337727875643,-112707.70964441261,-1,112707.70964441261,-542724.6159129163,-1,542724.6159129163,-8960473.557446094,-1,8960473.557446094,-17982805.105146185,-1,17982805.105146185,-16694957.387030566,-1,16694957.387030566,-0.04860151276546742
266081,2022-12-21 18:59:35,qidao,Arbitrum,932051.60678,162.1002480401279,162.1002480401279,1,1,864871.3023392265,1,864871.3023392265,162.1002480401279,1,162.1002480401279,4217.946557641296,1,4217.946557641296,-9742.061928064426,-1,9742.061928064426,-521125.2828036673,-1,521125.2828036673,-90280.5111879263,-1,90280.5111879263,864871.3023392265,1,864871.3023392265,0.017391767458042672
266082,2022-12-21 18:59:35,qidao,Avalanche,1757022.71517,-1405.6707293496754,-1405.6707293496754,1,1,1498071.9010625153,1,1498071.9010625153,-1405.6707293496754,-1,1405.6707293496754,-116449.05122906146,-1,116449.05122906146,88714.5544035686,1,88714.5544035686,-195262.56643365909,-1,195262.56643365909,-439005.7326614057,-1,439005.7326614057,1487785.9864307472,1,1487785.9864307472,-0.08000299126546412
266083,2022-12-21 18:59:35,qidao,Binance,624878.2019100001,0.0,0.0,1,1,608617.561930928,1,608617.561930928,0.0,1,0.0,139795.26204296094,1,139795.26204296094,-23016.4715288047,-1,23016.4715288047,-73381.21737668506,-1,73381.21737668506,-767734.4081297689,-1,767734.4081297689,608617.561930928,1,608617.561930928,0.0
266084,2022-12-21 18:59:35,qidao,Ethereum,5192713.428230001,0.0,0.0,1,1,4840229.617901554,1,4840229.617901554,0.0,1,0.0,107142.50140991097,1,107142.50140991097,-187430.09718257116,-1,187430.09718257116,4519470.372621242,1,4519470.372621242,4840229.617901554,1,4840229.617901554,4840229.617901554,1,4840229.617901554,0.0
266085,2022-12-21 18:59:35,qidao,Fantom,10953486.31251,3009.0223198406507,3009.0223198406507,1,1,238723.66541139543,1,238723.66541139543,3009.0223198406507,1,3009.0223198406507,-37470.48929356546,-1,37470.48929356546,-49917.11755551154,-1,49917.11755551154,-767327.3950052691,-1,767327.3950052691,-6377920.367075294,-1,6377920.367075294,-292632.9976485817,-1,292632.9976485817,0.027470909571540157
266086,2022-12-21 18:59:35,qidao,Harmony,4237.7418,0.0,0.0,1,1,-6662.405476063126,-1,6662.405476063126,0.0,1,0.0,0.0,1,0.0,0.0017131857861670818,1,0.0017131857861670818,-985.3275743595386,-1,985.3275743595386,-3985.7010249038376,-1,3985.7010249038376,-4106.914173857477,-1,4106.914173857477,0.0
266087,2022-12-21 18:59:35,qidao,Metis,2294497.0254,16778.30823677167,16778.30823677167,1,1,2249178.4678173373,1,2249178.4678173373,16778.30823677167,1,16778.30823677167,118474.00980896226,1,118474.00980896226,1221316.9019613776,1,1221316.9019613776,902187.2504866314,1,902187.2504866314,2249178.4678173373,1,2249178.4678173373,2249178.4678173373,1,2249178.4678173373,0.7312412285148508
266089,2022-12-21 18:59:35,qidao,Moonriver,541.7134599999999,0.016986085402762478,0.016986085402762478,1,1,-1518.0010426782926,-1,1518.0010426782926,0.016986085402762478,1,0.016986085402762478,-0.1748612394417003,-1,0.1748612394417003,0.4216927511688039,1,0.4216927511688039,-865.9935943486821,-1,865.9935943486821,309.6767609436102,1,309.6767609436102,-1826.0715480014808,-1,1826.0715480014808,0.0031356218106085975
