,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
1,ARBITRUM_ONE,0x0a824b5d4c96ea0ec46306efbd34bf88fe1277e0,Curve.fi Factory Pool: deBridge-ETH,deETH+ETH-f,0.0,4134.685004702943,0.0,174
2,ARBITRUM_ONE,0x15a1c069fcf6f79a3d5bb5d4a8ba004fbf4fabac,Curve.fi Factory Plain Pool: axlUSDC/USDC,axlUSDC-f,190758.08589548932,10517.980031265568,0.0,58
3,ARBITRUM_ONE,0x1da20ac34187b2d9c74f729b85acb225d3341b25,Curve.fi Factory Plain Pool: 2T/USDC,2TUSDC-f,0.0,37.4994,0.0,1
4,ARBITRUM_ONE,0x2cb445366fbe025569d6883aa931e79def202802,Curve.fi Factory USD Metapool: Chromium Dollar,Cr3CRV-f,0.0,7438.830144039691,0.0,19
5,ARBITRUM_ONE,0x2ce5fd6f6f4a159987eac99ff5158b7b62189acf,Curve.fi Factory USD Metapool: dForce,USX2CRV3CRV-f,1532335.9965241337,7580.013581413484,0.0,170
6,ARBITRUM_ONE,0x305fc0a3eed959a3bbdc54300a1a140925b4b058,Curve.fi Factory Pool: ETHMAXY/ETH,crvETHMAXY-f,0.0,211.79104250305477,0.0,12
7,ARBITRUM_ONE,0x30df229cefa463e991e29d42db0bae2e122b2ac7,Curve.fi Factory USD Metapool: MIM,MIM3CRV-f,10455892.522041451,266527.7869634811,0.0,180
8,ARBITRUM_ONE,0x37c9be6c81990398e9b87494484afc6a4608c25d,Curve.fi Factory Plain Pool: Aave aDAI+aUSC+aUSDT,a3CRV-f,0.0,0.0,0.0,127
9,ARBITRUM_ONE,0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,Curve.fi WBTC/renBTC,btcCRV,481244.35970690806,16204.122644001607,0.0,172
10,ARBITRUM_ONE,0x48e8dcb9fbe51899df8960415fb11dfb8745c2db,Curve.fi Factory USD Metapool: DOLLAR,DL3CRV-f,454.135752963333,0.0005077066718698102,0.0,3
11,ARBITRUM_ONE,0x4b043cdd981dbd9a0c229d23b80cc1eb3c50b05b,Curve.fi Factory USD Metapool: MIM/FRAXBP,MIMFRAXBP3CRV-f,0.0,1.7343352387545699,0.0,24
12,ARBITRUM_ONE,0x59bf0545fca0e5ad48e13da269facd2e8c886ba4,Curve.fi Factory Plain Pool: VST+FRAX,VSTFRAX-f,4659461.248256988,172002.0865111372,0.0,180
13,ARBITRUM_ONE,0x5c999df25df87a8dfbdd4730c3467de69482bfa8,Curve.fi Factory USD Metapool: USDS/FRAXBP,USDSFRAXBP3CRV-f,1704.8316013180738,28836.125210860293,0.0,46
14,ARBITRUM_ONE,0x63171ae9a9886e49547dd40adb70f04eaba39d6b,Curve.fi Factory USD Metapool: VST+FRAXBP,VSTFRAXBP3CRV-f,0.0,0.2232171851587019,0.0,4
15,ARBITRUM_ONE,0x6bf6fc7eaf84174bb7e1610efd865f0ebd2aa96d,Curve.fi Factory USD Metapool: test,t3CRV-f,2.5003550646192423,0.8099983323140033,0.0,3
16,ARBITRUM_ONE,0x6eb2dc694eb516b16dc9fbc678c60052bbdd7d80,Curve.fi ETH/wstETH,wstETHCRV,665.8658747202843,54406.94270206249,0.0,108
17,ARBITRUM_ONE,0x76b44e0cf9bd024dbed09e1785df295d59770138,Curve.fi Factory USD Metapool: deBridge-USDC,deUSDС+2P3CRV-f,229690.6434630865,9944.287463955383,0.0,180
18,ARBITRUM_ONE,0x7c01b05dde0fbb38e2902a9fc3447beb877d9455,Curve.fi Factory Plain Pool: gTrade gDAI/DAI,gDAIDAI-f,0.0,33.25907725,0.0,4
19,ARBITRUM_ONE,0x7f90122bf0700f9e7e1f688fe926940e8839f353,Curve.fi USDC/USDT,2CRV,24326768.036914945,838510.3773326704,0.0,180
20,ARBITRUM_ONE,0x960ea3e3c7fb317332d990873d354e18d7645590,Curve.fi USD-BTC-ETH,crv3crypto,24806699.660446,4524876.97017502,0.0,180
21,ARBITRUM_ONE,0x9c907ee3bc1da92095a81b806ae8cba6c597703c,Curve.fi Factory USD Metapool: LUSD,LUSD3CRV-f,5121.531278007888,671.0487311256651,0.0,9
22,ARBITRUM_ONE,0xa827a652ead76c6b0b3d19dba05452e06e25c27e,Curve EURS-2Crv,crvEURSUSD,6438485.5106961625,468121.74929123546,0.0,165
23,ARBITRUM_ONE,0xb0d2eb3c2ca3c6916fab8dcbf9d9c165649231ae,Curve.fi Factory Plain Pool: handleEUR,fxEUR_CRV-f,167083.3169244358,982.3634731908824,0.0,17
24,ARBITRUM_ONE,0xbb8a6436e0e9a22bb7f1dc76afb4421d8195620e,Curve.fi Factory USD Metapool: DOLLAR,DL3CRV-f,229.5995302226615,0.29400892571827797,0.0,2
25,ARBITRUM_ONE,0xc5536d59d026be19b4267810f43ac083cd607b64,Curve.fi Factory USD Metapool: MAIPool,MAI+2pool3CRV-f,0.0,0.14127530788775547,0.0,30
26,ARBITRUM_ONE,0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,Curve.fi Factory Plain Pool: FRAXBP,FRAXBP-f,2155510.3968892666,328659.05703875056,0.0,180
27,ARBITRUM_ONE,0xd0dd5d76cf0fc06dabc48632735566dca241a35e,Curve.fi Factory USD Metapool: handle3pool,fxUSD_2CRV3CRV-f,312977.86475516047,2167.5465776248298,0.0,176
28,ARBITRUM_ONE,0xd39016475200ab8957e9c772c949ef54bda69111,Curve.fi Factory Pool: ETHMAXY/ETH,crvETHMAXY-f,0.0,0.0,0.0,1
29,ARBITRUM_ONE,0xd92be5a1c565db5256cdd537b875ed46111bd8b0,Curve.fi Factory USD Metapool: volt-2usd,VOLT2USD3CRV-f,13366.626983703352,150.45387733822153,0.0,2
30,ARBITRUM_ONE,0xe013593cea239e445d2271106836b00c9e7356ae,Curve.fi Factory Plain Pool: Aave USDC+USDT,a2CRV-f,0.0,0.0,0.0,2
31,ARBITRUM_ONE,0xe9dcf2d2a17ead11fab8b198578b20535370be6a,Curve.fi Factory USD Metapool: MIM-2pool,MIM-2pool3CRV-f,281.9151184533739,16.602149917142185,0.0,105
32,ARBITRUM_ONE,0xf07d553b195080f84f582e88ecdd54baa122b279,Curve.fi Factory USD Metapool: FRAX+2CRV,FRAX+2CRV3CRV-f,155.01380547183217,292.91230484167374,0.0,132
33,ARBITRUM_ONE,0xf92c2a3c91bf869f77f9cb221c5ab1b1ada8a586,Curve.fi Factory USD Metapool: DAI-2pool,dai-2pool3CRV-f,54.05622462033091,50.6848686913977,0.0,83
34,ARBITRUM_ONE,0xfc78eaff2e8290d3d608b689e93ec6954e21b6c2,Curve.fi Factory Plain Pool: Loopfi pDF,pDFDF-f,0.0,0.0,0.0,21
35,AURORA,0xbf7e49483881c76487b0989cd7d9a8239b20ca41,Curve.fi DAI/USDC/USDT,3CRV,16754.005724572013,6306.3392608904405,0.0,180
37,AVALANCHE,0x0149123760957395f283af81fe8c904348aa33fc,Curve.fi Factory Plain Pool: avax-3pool,avax3pool-f,29971.5774,6599.966263766581,0.0,115
38,AVALANCHE,0x0a824b5d4c96ea0ec46306efbd34bf88fe1277e0,Curve.fi Factory Plain Pool: renETH,renETH-f,0.0,0.0,0.0,1
39,AVALANCHE,0x0bd1e9cc4837f6f97323f21b9db039ccb6951668,Curve.fi Factory Plain Pool: arUSD,arUSDLP-f,14617427.852243684,552136.6900310362,0.0,175
40,AVALANCHE,0x16a7da911a4dd1d83f3ff066fe28f3c792c50d90,Curve.fi avWBTC/renBTC,crv amWBTC/renBTC,0.0,1251252.565446731,0.0,156
41,AVALANCHE,0x1da20ac34187b2d9c74f729b85acb225d3341b25,Curve.fi Factory Plain Pool: YUSD Pool,YUSDCRV-f,450876749.5186339,37191118.52442083,0.0,180
42,AVALANCHE,0x30df229cefa463e991e29d42db0bae2e122b2ac7,Curve.fi Factory USD Metapool: MIM,MIM3CRV-f,14135.724456797692,9371.305919235416,0.0,156
43,AVALANCHE,0x357547528d53c04420bc43bc4f97252a4b860d9a,Curve.fi Factory Plain Pool: Axelar DAI,axlDAI-f,0.0,0.0,0.0,1
44,AVALANCHE,0x39ba6943d7c0f415bce7a8c42a8c601ead6ee426,Curve.fi Factory USD Metapool: Curve.fi USDB/av3Crv,USDBav3CRV3CRV-f,24.099242450520656,6.985489470333435e-07,0.0,1
45,AVALANCHE,0x3a43a5851a3e3e0e25a3c1089670269786be1577,Curve.fi Factory Plain Pool: USD Coin,USDC.eUSDC-f,69968579.77955334,11078138.772134816,0.0,180
46,AVALANCHE,0x3d49594ed8c108f817512829c102e4059c76a220,Curve.fi Factory USD Metapool: PUCrvPool,PUCrvPool3CRV-f,6.043524224107763,3.782780587595125e-05,0.0,1
47,AVALANCHE,0x4431216e70d24a593481fcec3702c9c1ea2921a8,Curve.fi Factory Plain Pool: tgpool,tgpool-f,0.0,78.95750486958423,0.0,5
48,AVALANCHE,0x445109bcf194c538b73ea60c71bb773849bc9b79,Curve.fi Factory Pool: Topshelf AVAXL,AVAX/AVAXL-f,0.0,0.0,0.0,28
49,AVALANCHE,0x4b043cdd981dbd9a0c229d23b80cc1eb3c50b05b,Curve.fi Factory Plain Pool: Ankr Reward Earning Staked AVAX,aAVAXb-f,1.2388517943896855,12450.010520870806,0.0,37
50,AVALANCHE,0x59a3ef790be58413471267b8d02993bc0ea2f669,Curve.fi Factory Plain Pool: BTC.b/WBTC.e,BTCbWBTCe-f,0.0,98609.010106321,0.0,32
51,AVALANCHE,0x59bf0545fca0e5ad48e13da269facd2e8c886ba4,Curve.fi Factory Plain Pool: Stabilize - U.TOKEN,U.TOKEN-f,0.0,0.0,0.0,1
52,AVALANCHE,0x6041631c566eb8dc6258a75fa5370761d4873990,Curve.fi Factory USD Metapool: TestH2O,TestH2O3CRV-f,0.0,0.02069627220684935,0.0,1
53,AVALANCHE,0x667a881b28dc2d464d6ede7f8b13f6a7ffe71659,Curve.fi Factory Plain Pool: renMIM,renMIM-f,0.0,0.24899428800378698,0.0,2
54,AVALANCHE,0x6856860ce8913e98a2bac1a922f309d9a16651fa,Curve.fi Factory USD Metapool: USDR,USDR3CRV3CRV-f,95574.37424067095,41.31122866802304,0.0,24
55,AVALANCHE,0x6bf6fc7eaf84174bb7e1610efd865f0ebd2aa96d,Curve.fi Factory USD Metapool: NXUSD+av3CRV,NXUSD3CRV3CRV-f,709425.9792453276,24655.7988791801,0.0,179
56,AVALANCHE,0x76b44e0cf9bd024dbed09e1785df295d59770138,Curve.fi Factory Plain Pool: renUSDC,renUSDC-f,0.0,0.0,0.0,1
57,AVALANCHE,0x7a56266db1cf99f26a3e737ba36c4004a66bd5b3,Curve.fi Factory Plain Pool: BTC.b / WBTC.e,BTCbWBTCe-f,0.0,0.0,0.0,1
58,AVALANCHE,0x7c01b05dde0fbb38e2902a9fc3447beb877d9455,Curve.fi Factory Plain Pool: eEUR-jEUR,eEURjEUR-f,0.0,12.5811746989763,0.0,5
59,AVALANCHE,0x7f2d1c7b8911901de7c9785d6e7a7a10d8deff66,Curve.fi Factory USD Metapool: Factor XUSD,XUSDav3CRV3CRV-f,1779.7576912316365,2.6977779022868718e-06,0.0,1
60,AVALANCHE,0x7f90122bf0700f9e7e1f688fe926940e8839f353,Curve.fi avDAI/avUSDC/avUSDT,av3CRV,11909843.208976801,5895172.261455753,0.0,180
61,AVALANCHE,0x8b82ffd12ccebe325d8986444e9c46de6356f963,Curve.fi Factory Plain Pool: test/usdc,testusdc-f,231.0782727472527,143.440370348578,0.0,1
62,AVALANCHE,0x90d5233b53436767fecacd1a783d3da8cc7395ed,Curve.fi Factory USD Metapool: USDS,USDS+3Pool3CRV-f,21794.905396898725,2312.115657590507,0.0,100
63,AVALANCHE,0x93004d8477f117ea359b71ec02f2706c8175c55c,Curve.fi Factory Plain Pool: USDC.e-UST,USDC.e+UST-f,366.5308311464023,6.210300573018615,0.0,26
64,AVALANCHE,0x943f3b750447abdd61cdf68ae6c3912cd3beda04,Curve.fi Factory USD Metapool: Topshelf USDL,USDL-3CRV3CRV-f,89081.75907565861,225.931935915609,0.0,72
65,AVALANCHE,0xa852739519fd46387e2163fc0fb0efaa94aa83c4,Curve.fi Factory USD Metapool: MoreMoney USD,MONEY3CRV-f,3.6193941491594543,2.5078264959603424e-05,0.0,1
66,AVALANCHE,0xaa9dfbf31d2f807ca4d9f7be281d75ca7bdce64d,Curve.fi Factory Plain Pool: Curve DD2Pool,crvDD2Pool-f,134203.79767522035,4.150243876384,0.0,1
67,AVALANCHE,0xaea2e71b631fa93683bcf256a8689dfa0e094fcd,Curve.fi Factory Plain Pool: 3poolV2,3poolV2-f,228316.55458687292,103263.9598639945,0.0,180
68,AVALANCHE,0xb0d2eb3c2ca3c6916fab8dcbf9d9c165649231ae,Curve.fi Factory USD Metapool: MAI,MAI+av3CRV3CRV-f,1411688.616867316,1132008.2349445522,0.0,180
69,AVALANCHE,0xb3f21fc59bc06209d5fb82c474f21582aef09a20,Curve.fi Factory USD Metapool: MoreMoney USD,MONEY3CRV-f,100661.16661687262,5346.40669404177,0.0,107
70,AVALANCHE,0xb54914d2246ccfce19c5114731ec03da94061daf,Curve.fi Factory Plain Pool: xWLRS/WLRS,WLRS-f,0.0,0.0,0.0,1
71,AVALANCHE,0xb6c7af9a5703b8e03358de0a6c07e3208b0cd6a4,Curve.fi Factory Plain Pool: agEUR-jEUR,agEURjEUR-f,0.0,41.801401912318745,0.0,6
72,AVALANCHE,0xb755b949c126c04e0348dd881a5cf55d424742b2,Curve USD-BTC-ETH,crvUSDBTCETH,1422517.4550850166,453099.9113811709,0.0,180
73,AVALANCHE,0xbb8a6436e0e9a22bb7f1dc76afb4421d8195620e,Curve.fi Factory Plain Pool: axlUSDC/USDC.e,AXELARUSDC-f,1.0097539381723677,18078.623199519407,0.0,160
74,AVALANCHE,0xbcda256079372c6fe5d1b813ab9def5c9d78ab8f,Curve.fi Factory USD Metapool: FRAX,FRAX3pool3CRV-f,207.5616768398631,1773.1559826680257,0.0,17
75,AVALANCHE,0xc1796710a28f1cbbfe1e8a79a65ee96446607a47,Curve.fi Factory Plain Pool: renUSDT,renUSDT-f,0.0,0.0,0.0,1
76,AVALANCHE,0xc5536d59d026be19b4267810f43ac083cd607b64,Curve.fi Factory USD Metapool: NorthPole,NorthPole3CRV-f,5123.745613556839,2.251817310148421e-05,0.0,1
77,AVALANCHE,0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,Curve.fi Factory USD Metapool: JYCrvPool,JYCrvPool3CRV-f,4.994492665023872,3.81853642801474e-05,0.0,1
78,AVALANCHE,0xcb11ee4b70d73e38a383b8691cafb221059669cc,Curve.fi Factory Plain Pool: 4pool,4pool-f,330.85977516732527,106.7541821628341,0.0,2
79,AVALANCHE,0xd2acae14ae2ee0f6557ac6c6d0e407a92c36214b,Curve.fi aAvaDAI/aAvaUSDC/aAvaUSDT,aAva3CRV,30207.45218073656,1209.9641319342686,0.0,55
80,AVALANCHE,0xd39016475200ab8957e9c772c949ef54bda69111,Curve.fi Factory USD Metapool: deBridge-USDC,deUSDС-3CRV-f,145238.8218149445,2414.0450156930783,0.0,180
81,AVALANCHE,0xd79138c49c49200a1afc935171d1bdad084fdc95,Curve.fi Factory Plain Pool: 3pool,3pool-f,831961107.5873257,3772210.609374369,0.0,180
82,AVALANCHE,0xd7bb79aee866672419999a0496d99c54741d67b5,Curve.fi Factory Plain Pool: axlUSDC/USDC,axlUSDC-f,65096035.50300016,5263304.11813124,0.0,180
83,AVALANCHE,0xdc6ebb38be3fdba42ff65da6aafb9ede6443dfdb,Curve.fi Factory USD Metapool: Versus Token,VERS3CRV-f,0.0,0.0005979149055750223,0.0,1
84,AVALANCHE,0xe013593cea239e445d2271106836b00c9e7356ae,Curve.fi Factory USD Metapool: FRAX,FRAX3CRV-f,1.0208679893379728,1561.9862366833331,0.0,32
85,AVALANCHE,0xe847e4586afb047d651d11099758ba8e3d79b2ba,Curve.fi Factory Plain Pool: XXXX/USDC,XXXXUSDC-f,0.0,97.328653830708,0.0,1
86,AVALANCHE,0xe9dcf2d2a17ead11fab8b198578b20535370be6a,Curve.fi Factory USD Metapool: Stabilize,SUSD3CRV-f,0.0,0.2771820152826551,0.0,2
87,AVALANCHE,0xf3b9ddb3132543e06349aff9a12f8503d4ca5b47,Curve.fi Factory Plain Pool: renDAI,renDAI-f,0.0,0.0,0.0,1
88,AVALANCHE,0xf72beacc6fd334e14a7ddac25c3ce1eb8a827e10,Curve.fi Factory USD Metapool: Defrost H2O,DefrostH2O3CRV-f,4418782.133857447,295543.95006760454,0.0,125
90,FANTOM,0x0329d377f54b2a5705788008534ceeb968f20a3f,Curve.fi Factory USD Metapool: L3USD - 2pool,L3USD2POOL3CRV-f,0.0,9.979533016119097,0.0,2
91,FANTOM,0x03fa4c23ba3a7bc0bec18789ce29c7857324bd22,Curve.fi Factory Plain Pool: renUSDT,renUSDT-f,0.0,0.0,0.0,1
92,FANTOM,0x075c1d1d7e9e1af077b0b6117c6ea06cd0a260b5,Curve.fi Factory USD Metapool: LAMBDA2pool,LAMBDA2poo3CRV-f,4528342.571355435,4337.440439942934,0.0,149
93,FANTOM,0x079d2298a05974ce556c2592dd5c7d20b2364d2d,Curve.fi Factory Plain Pool: FINAL TEST,DAI/STB-f,0.0,0.0,0.0,1
